run_id;source_csv;vin;model;fuel_type;timestamp;start_time;end_time;duration_seconds;total_distance_km;distance_city_km;distance_highway_km;fuel_consumed_liters;co2_real_g;co2_meta_g;delta_co2_g;valor_e1_reais;nox_total;pmx_total;start_lat_orig;start_lon_orig;end_lat_orig;end_lon_orig;start_lat_private;start_lon_private;end_lat_private;end_lon_private;start_map_matched;end_map_matched;pseudonimo;num_segments;trajectory_points_orig_count;trajectory_points_priv_count;trajectory_points_diff;trajectory_points_diff_percent;trajectory_distance_orig_km;trajectory_distance_priv_km;trajectory_distance_diff_km;map_matching_attempts;discarded_points_map_matching;map_matching_points_total;discarded_points_ratio;offset_cancelled;offset_x_degrees;offset_y_degrees;max_radius_km;trajectory_id
17;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7737822;-73,9621448;40,7723869;-73,9627807;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,3062212383173954;0,25362544621635985;301;0;299;0,0;False;-0,0018128691656774424;-0,001647433352448447;2,0;vehicles_step_sim_8__run017__SUMO_carro_1000__t0001
18;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7659079;-73,955572;40,7644873;-73,9560727;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;2,739216761658482;-0,31337903044255366;301;0;299;0,0;False;-0,009478533393845849;0,0051238955076518865;2,0;vehicles_step_sim_8__run018__SUMO_carro_1000__t0001
19;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7827717;-73,9711974;40,7814036;-73,9714362;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;2,478948577503088;-0,5736472145979477;301;0;299;0,0;False;0,007060643971523044;-0,00996039809355641;2,0;vehicles_step_sim_8__run019__SUMO_carro_1000__t0001
20;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7818684;-73,9755666;40,7799769;-73,9747351;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;4,271496266682927;1,2189004745818917;301;0;299;0,0;False;0,005646335151669695;-0,013454663770574322;2,0;vehicles_step_sim_8__run020__SUMO_carro_1000__t0001
21;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7781629;-73,9663251;40,7781629;-73,9663251;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,4326153110817295;0,38001951898069386;301;0;299;0,0;False;0,002695541365146509;-0,005592164665273;2,0;vehicles_step_sim_8__run021__SUMO_carro_1000__t0001
22;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7792672;-73,9693377;40,7790791;-73,9688949;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;4,734472173883713;1,6818763817826774;301;0;299;0,0;False;0,003311867796145559;-0,008756033931374526;2,0;vehicles_step_sim_8__run022__SUMO_carro_1000__t0001
23;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7903029;-73,9599137;40,7847793;-73,9580493;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;5,261792382632452;2,209196590531416;301;0;299;0,0;False;0,012085029245349446;-0,0005669780916342029;2,0;vehicles_step_sim_8__run023__SUMO_carro_1000__t0001
24;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7847313;-73,9580844;40,7834629;-73,9589963;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,0555262347671235;0,0029304426660878846;301;0;299;0,0;False;0,009787507125058163;0,0008430882110627628;2,0;vehicles_step_sim_8__run024__SUMO_carro_1000__t0001
25;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7597713;-73,9609445;40,7585489;-73,9613876;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,324476563109694;0,2718807710086586;301;0;299;0,0;False;-0,015481315752300098;-0,00012002329304630914;2,0;vehicles_step_sim_8__run025__SUMO_carro_1000__t0001
26;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7761774;-73,9557328;40,7740701;-73,9546872;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,591030578116559;0,5384347860155234;301;0;299;0,0;False;0,00047859210806707576;0,005685489549438685;2,0;vehicles_step_sim_8__run026__SUMO_carro_1000__t0001
27;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7649858;-73,9533799;40,7634712;-73,953636;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;4,034119597881518;0,9815238057804825;301;0;299;0,0;False;-0,010620906196195502;0,007218629253475912;2,0;vehicles_step_sim_8__run027__SUMO_carro_1000__t0001
28;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7640021;-73,964796;40,7626878;-73,9653817;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,436575826163858;0,38398003406282255;301;0;299;0,0;False;-0,011876459648179237;-0,004049079645605937;2,0;vehicles_step_sim_8__run028__SUMO_carro_1000__t0001
29;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7822414;-73,9761686;40,780791;-73,9767736;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,916942009910666;0,8643462178096306;301;0;299;0,0;False;0,006880476966412938;-0,01639169393357162;2,0;vehicles_step_sim_8__run029__SUMO_carro_1000__t0001
30;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,765814;-73,9572751;40,7645661;-73,958184;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,754743923941459;0,7021481318404232;301;0;299;0,0;False;-0,010016756366652524;0,0034955451748759168;2,0;vehicles_step_sim_8__run030__SUMO_carro_1000__t0001
31;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7781898;-73,9454766;40,7771751;-73,9460474;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;7,434328695714218;4,381732903613182;301;0;299;0,0;False;0,0023587872437082894;0,015757787160124596;2,0;vehicles_step_sim_8__run031__SUMO_carro_1000__t0001
32;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7801164;-73,9593518;40,7788639;-73,9601294;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,191175435319301;0,13857964321826532;301;0;299;0,0;False;0,0041558836138565775;0,0014263056610765799;2,0;vehicles_step_sim_8__run032__SUMO_carro_1000__t0001
33;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7798151;-73,9733542;40,7787616;-73,9741176;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;4,386291894985263;1,3336961028842271;301;0;299;0,0;False;0,003964572753996302;-0,011753245998236085;2,0;vehicles_step_sim_8__run033__SUMO_carro_1000__t0001
34;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7912858;-73,9616836;40,7909365;-73,9610436;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;4,456328337570039;1,403732545469003;301;0;299;0,0;False;0,015579519269292227;-0,0010471489263369875;2,0;vehicles_step_sim_8__run034__SUMO_carro_1000__t0001
35;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7654095;-73,9660113;40,7641675;-73,9667775;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,7572537089601385;0,704657916859103;301;0;299;0,0;False;-0,00992266590359182;-0,005389390292010964;2,0;vehicles_step_sim_8__run035__SUMO_carro_1000__t0001
36;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7678628;-73,9561353;40,7667328;-73,9567672;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,1739864290094455;0,1213906369084099;301;0;299;0,0;False;-0,007494739807942702;0,0042547225166685064;2,0;vehicles_step_sim_8__run036__SUMO_carro_1000__t0001
37;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,769901;-73,968904;40,7687981;-73,9711154;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,2276370334930604;0,17504124139202482;301;0;299;0,0;False;-0,005047020838224077;-0,009937942183915938;2,0;vehicles_step_sim_8__run037__SUMO_carro_1000__t0001
38;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7913595;-73,9679888;40,7891709;-73,9666796;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;1,8253403997373179;-1,2272553923637177;301;0;299;0,0;False;0,015567795610064019;-0,006496605588641576;2,0;vehicles_step_sim_8__run038__SUMO_carro_1000__t0001
39;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7836213;-73,9647553;40,7835845;-73,9646454;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,517007245154961;0,4644114530539256;301;0;299;0,0;False;0,010996871036582787;-0,0025305369057201247;2,0;vehicles_step_sim_8__run039__SUMO_carro_1000__t0001
40;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7736588;-73,9558031;40,7727094;-73,9556834;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,1253639272158473;0,07276813511481173;301;0;299;0,0;False;-0,0015074228437907031;0,004916903564423459;2,0;vehicles_step_sim_8__run040__SUMO_carro_1000__t0001
41;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7761379;-73,9497401;40,77403;-73,948678;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,4781723756213965;0,4255765835203609;301;0;299;0,0;False;0,0002204836793170399;0,011610943694549436;2,0;vehicles_step_sim_8__run041__SUMO_carro_1000__t0001
42;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7909365;-73,9610436;40,790149;-73,9592261;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;1,8693865539241337;-1,183209238176902;301;0;299;0,0;False;0,01709459749107498;0,002167071430305486;2,0;vehicles_step_sim_8__run042__SUMO_carro_1000__t0001
43;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7825216;-73,9490017;40,781978;-73,9496497;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,570547070840947;0,5179512787399112;301;0;299;0,0;False;0,007269491033492239;0,01105266925541757;2,0;vehicles_step_sim_8__run043__SUMO_carro_1000__t0001
44;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7632177;-73,9647028;40,7618349;-73,9652887;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,2546985780757822;0,20210278597474662;301;0;299;0,0;False;-0,012127553640336684;-0,003754008159760369;2,0;vehicles_step_sim_8__run044__SUMO_carro_1000__t0001
45;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7827717;-73,9711974;40,7809988;-73,9715943;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;2,4324620909454437;-0,6201337011555919;301;0;299;0,0;False;0,00678308869753012;-0,00972351019079431;2,0;vehicles_step_sim_8__run045__SUMO_carro_1000__t0001
46;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7772499;-73,9523698;40,7759812;-73,9533015;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,1941982454928928;0,14160245339185717;301;0;299;0,0;False;0,0016875486237302513;0,0076401128165464235;2,0;vehicles_step_sim_8__run046__SUMO_carro_1000__t0001
47;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7782297;-73,9745019;40,7769426;-73,9754419;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;5,1194428586473055;2,06684706654627;301;0;299;0,0;False;0,0015219782414346923;-0,010877068458509432;2,0;vehicles_step_sim_8__run047__SUMO_carro_1000__t0001
48;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7632177;-73,9647028;40,7618349;-73,9652887;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,4936359044021192;0,44104011230108364;301;0;299;0,0;False;-0,01246966273665751;-0,003985085460163859;2,0;vehicles_step_sim_8__run048__SUMO_carro_1000__t0001
49;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7762548;-73,9498293;40,7748696;-73,9506676;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,102189259644234;0,0495934675431986;301;0;299;0,0;False;0,0006205929319854784;0,010978245247431693;2,0;vehicles_step_sim_8__run049__SUMO_carro_1000__t0001
50;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7808192;-73,9507901;40,7787298;-73,9516712;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,163868046432155;0,11127225433111931;301;0;299;0,0;False;0,004837766341859943;0,00964516535811691;2,0;vehicles_step_sim_8__run050__SUMO_carro_1000__t0001
51;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7789199;-73,9539099;40,7774493;-73,9548087;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;2,98086991010809;-0,0717258819929456;301;0;299;0,0;False;0,0032865996727117646;0,006674792305977778;2,0;vehicles_step_sim_8__run051__SUMO_carro_1000__t0001
52;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7866581;-73,9685198;40,78521;-73,9690177;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,1481564467987777;0,09556065469774211;301;0;299;0,0;False;0,010992227824818478;-0,00782780211789771;2,0;vehicles_step_sim_8__run052__SUMO_carro_1000__t0001
53;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7640019;-73,9646247;40,7632177;-73,9647028;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;3,435418465390766;0,3828226732897302;301;0;299;0,0;False;-0,011413651386044395;-0,003523821677742855;2,0;vehicles_step_sim_8__run053__SUMO_carro_1000__t0001
54;vehicles_step_sim_8.csv;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;Gasoline;1773509248;2026-03-14 17:27:28;2026-03-14 17:27:29;1,0;3,059887;3,059887;0,0;48,38354952727273;111765,999408;589,0282474999999;-111176,9711605;-5,558848558025;33,592971000000006;9,43776;40,77564360647124;-73,96068698429804;40,77419824467482;-73,96114108863082;40,7788628;-73,9741982;40,7772465;-73,9762717;True;True;0xCDcF7b2a3352a32cc28FD35C3924f5BD542a25Ea;299;299;299;0;0,0;3,0525957921010356;2,1178190056235966;-0,934776786477439;301;0;299;0,0;False;0,0034576152273835536;-0,014774467379351734;2,0;vehicles_step_sim_8__run054__SUMO_carro_1000__t0001
