Run_ID;CSV_Origem;Trajectory_ID;VIN;Modelo;Distancia_SUMO_km;Num_Pontos_Trajeto_Original;Num_Pontos_Trajeto_com_Offset;Diferenca_Num_Pontos;Diferenca_Num_Pontos_Percentual;Distancia_Trajeto_Original_km;Distancia_Trajeto_com_Offset_km;Diferenca_Distancia_km;Offset_Cancelado;Tentativas_MapMatching;Pontos_Descartados_MapMatching;Start_Lat_Original;Start_Lon_Original;End_Lat_Original;End_Lon_Original;Start_Lat_com_Offset;Start_Lon_com_Offset;End_Lat_com_Offset;End_Lon_com_Offset;Diferenca_Distancia_Percentual;Offset_X_Graus;Offset_Y_Graus;Raio_Maximo_km
4;vehicles_step_sim_10.csv;vehicles_step_sim_10__run004__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;4,9646;1,8166;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7717;-73,9676;40,7695;-73,9742;57,7061;-0,0024;-0,0111;2,0000
5;vehicles_step_sim_10.csv;vehicles_step_sim_10__run005__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,1789;0,0309;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7737;-73,9519;40,7692;-73,9552;0,9824;-0,0020;0,0084;2,0000
6;vehicles_step_sim_10.csv;vehicles_step_sim_10__run006__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;4,8277;1,6797;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7791;-73,9689;40,7763;-73,9759;53,3594;0,0035;-0,0083;2,0000
7;vehicles_step_sim_10.csv;vehicles_step_sim_10__run007__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,0244;-1,1236;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7775;-73,9750;40,7727;-73,9785;-35,6925;0,0014;-0,0142;2,0000
8;vehicles_step_sim_10.csv;vehicles_step_sim_10__run008__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,7759;0,6279;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7709;-73,9431;40,7688;-73,9489;19,9476;-0,0036;0,0171;2,0000
9;vehicles_step_sim_10.csv;vehicles_step_sim_10__run009__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,7443;0,5963;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7624;-73,9546;40,7580;-73,9591;18,9435;-0,0132;0,0060;2,0000
10;vehicles_step_sim_10.csv;vehicles_step_sim_10__run010__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,8163;0,6683;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7735;-73,9513;40,7691;-73,9549;21,2310;-0,0022;0,0092;2,0000
11;vehicles_step_sim_10.csv;vehicles_step_sim_10__run011__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,4422;0,2942;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7747;-73,9583;40,7705;-73,9603;9,3457;-0,0006;0,0029;2,0000
12;vehicles_step_sim_10.csv;vehicles_step_sim_10__run012__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,4201;0,2721;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7711;-73,9680;40,7690;-73,9727;8,6449;-0,0038;-0,0096;2,0000
13;vehicles_step_sim_10.csv;vehicles_step_sim_10__run013__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,1929;0,0449;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7828;-73,9712;40,7786;-73,9743;1,4273;0,0070;-0,0097;2,0000
14;vehicles_step_sim_10.csv;vehicles_step_sim_10__run014__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,8092;0,6612;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7818;-73,9632;40,7782;-73,9663;21,0037;0,0059;-0,0029;2,0000
15;vehicles_step_sim_10.csv;vehicles_step_sim_10__run015__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;4,7433;1,5953;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7796;-73,9436;40,7752;-73,9475;50,6781;0,0038;0,0172;2,0000
16;vehicles_step_sim_10.csv;vehicles_step_sim_10__run016__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,5602;-0,5878;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7747;-73,9771;40,7707;-73,9760;-18,6731;-0,0022;-0,0137;2,0000
17;vehicles_step_sim_10.csv;vehicles_step_sim_10__run017__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,1483;0,0004;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7779;-73,9519;40,7734;-73,9552;0,0114;0,0021;0,0083;2,0000
18;vehicles_step_sim_10.csv;vehicles_step_sim_10__run018__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,5110;0,3630;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7842;-73,9470;40,7798;-73,9502;11,5309;0,0085;0,0142;2,0000
19;vehicles_step_sim_10.csv;vehicles_step_sim_10__run019__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,7756;0,6276;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7653;-73,9658;40,7609;-73,9690;19,9374;-0,0104;-0,0050;2,0000
20;vehicles_step_sim_10.csv;vehicles_step_sim_10__run020__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,2835;-0,8645;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7772;-73,9763;40,7727;-73,9794;-27,4621;0,0017;-0,0152;2,0000
21;vehicles_step_sim_10.csv;vehicles_step_sim_10__run021__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;4,4995;1,3516;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7705;-73,9756;40,7697;-73,9744;42,9341;-0,0027;-0,0119;2,0000
22;vehicles_step_sim_10.csv;vehicles_step_sim_10__run022__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;4,4270;1,2790;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7624;-73,9570;40,7580;-73,9601;40,6300;-0,0134;0,0039;2,0000
23;vehicles_step_sim_10.csv;vehicles_step_sim_10__run023__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,4595;0,3115;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7641;-73,9669;40,7596;-73,9700;9,8963;-0,0116;-0,0061;2,0000
24;vehicles_step_sim_10.csv;vehicles_step_sim_10__run024__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,2684;0,1204;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7784;-73,9672;40,7732;-73,9665;3,8237;0,0036;-0,0060;2,0000
25;vehicles_step_sim_10.csv;vehicles_step_sim_10__run025__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,5080;0,3601;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7792;-73,9590;40,7756;-73,9625;11,4377;0,0039;0,0017;2,0000
26;vehicles_step_sim_10.csv;vehicles_step_sim_10__run026__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;6,8562;3,7082;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7634;-73,9485;40,7593;-73,9519;117,7973;-0,0119;0,0118;2,0000
27;vehicles_step_sim_10.csv;vehicles_step_sim_10__run027__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;4,1578;1,0098;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7673;-73,9687;40,7629;-73,9719;32,0782;-0,0086;-0,0081;2,0000
28;vehicles_step_sim_10.csv;vehicles_step_sim_10__run028__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,4824;-0,6656;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7705;-73,9482;40,7658;-73,9515;-21,1434;-0,0054;0,0121;2,0000
29;vehicles_step_sim_10.csv;vehicles_step_sim_10__run029__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;4,0818;0,9338;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7919;-73,9633;40,7879;-73,9675;29,6631;0,0162;-0,0026;2,0000
30;vehicles_step_sim_10.csv;vehicles_step_sim_10__run030__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,5995;0,4515;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7788;-73,9560;40,7742;-73,9593;14,3425;0,0030;0,0047;2,0000
31;vehicles_step_sim_10.csv;vehicles_step_sim_10__run031__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,9171;0,7692;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7831;-73,9638;40,7781;-73,9655;24,4334;0,0085;-0,0008;2,0000
32;vehicles_step_sim_10.csv;vehicles_step_sim_10__run032__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,4872;-0,6608;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7817;-73,9714;40,7786;-73,9743;-20,9920;0,0063;-0,0080;2,0000
33;vehicles_step_sim_10.csv;vehicles_step_sim_10__run033__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;5,2470;2,0990;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7706;-73,9758;40,7657;-73,9799;66,6776;-0,0056;-0,0156;2,0000
34;vehicles_step_sim_10.csv;vehicles_step_sim_10__run034__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,1864;-0,9616;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7914;-73,9680;40,7858;-73,9705;-30,5472;0,0149;-0,0069;2,0000
35;vehicles_step_sim_10.csv;vehicles_step_sim_10__run035__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;9,8666;6,7186;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7903;-73,9657;40,7847;-73,9675;213,4251;0,0139;-0,0032;2,0000
36;vehicles_step_sim_10.csv;vehicles_step_sim_10__run036__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,7527;0,6047;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7711;-73,9680;40,7667;-73,9712;19,2088;-0,0046;-0,0078;2,0000
37;vehicles_step_sim_10.csv;vehicles_step_sim_10__run037__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,2339;0,0860;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7845;-73,9737;40,7799;-73,9769;2,7304;0,0086;-0,0131;2,0000
38;vehicles_step_sim_10.csv;vehicles_step_sim_10__run038__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,4652;0,3172;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7699;-73,9747;40,7660;-73,9771;10,0753;-0,0047;-0,0130;2,0000
39;vehicles_step_sim_10.csv;vehicles_step_sim_10__run039__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,7479;0,5999;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7822;-73,9762;40,7775;-73,9789;19,0572;0,0067;-0,0164;2,0000
40;vehicles_step_sim_10.csv;vehicles_step_sim_10__run040__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,6643;0,5163;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7866;-73,9524;40,7821;-73,9557;16,4025;0,0110;0,0083;2,0000
41;vehicles_step_sim_10.csv;vehicles_step_sim_10__run041__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,7096;-0,4384;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7819;-73,9488;40,7778;-73,9518;-13,9253;0,0064;0,0117;2,0000
42;vehicles_step_sim_10.csv;vehicles_step_sim_10__run042__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,4680;0,3200;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7647;-73,9721;40,7604;-73,9757;10,1666;-0,0109;-0,0116;2,0000
43;vehicles_step_sim_10.csv;vehicles_step_sim_10__run043__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;7,0955;3,9475;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7801;-73,9713;40,7756;-73,9764;125,3980;0,0038;-0,0112;2,0000
44;vehicles_step_sim_10.csv;vehicles_step_sim_10__run044__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;4,1147;0,9667;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7653;-73,9680;40,7608;-73,9712;30,7090;-0,0106;-0,0074;2,0000
45;vehicles_step_sim_10.csv;vehicles_step_sim_10__run045__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;4,3915;1,2435;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7740;-73,9544;40,7694;-73,9577;39,5009;-0,0017;0,0064;2,0000
46;vehicles_step_sim_10.csv;vehicles_step_sim_10__run046__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,3703;0,2223;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7813;-73,9761;40,7770;-73,9791;7,0618;0,0059;-0,0155;2,0000
47;vehicles_step_sim_10.csv;vehicles_step_sim_10__run047__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,2878;0,1398;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7776;-73,9611;40,7731;-73,9644;4,4424;0,0016;-0,0004;2,0000
48;vehicles_step_sim_10.csv;vehicles_step_sim_10__run048__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,7943;0,6463;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7903;-73,9599;40,7835;-73,9645;20,5322;0,0122;-0,0007;2,0000
49;vehicles_step_sim_10.csv;vehicles_step_sim_10__run049__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,7071;0,5591;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7623;-73,9607;40,7577;-73,9636;17,7619;-0,0131;0,0001;2,0000
50;vehicles_step_sim_10.csv;vehicles_step_sim_10__run050__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,2303;0,0823;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7834;-73,9642;40,7784;-73,9674;2,6147;0,0074;-0,0038;2,0000
51;vehicles_step_sim_10.csv;vehicles_step_sim_10__run051__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,8928;-0,2552;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7712;-73,9618;40,7674;-73,9648;-8,1058;-0,0039;-0,0016;2,0000
52;vehicles_step_sim_10.csv;vehicles_step_sim_10__run052__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;4,4615;1,3135;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7641;-73,9552;40,7595;-73,9582;41,7251;-0,0117;0,0054;2,0000
53;vehicles_step_sim_10.csv;vehicles_step_sim_10__run053__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,7657;-0,3823;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7776;-73,9646;40,7725;-73,9670;-12,1434;0,0017;-0,0043;2,0000
54;vehicles_step_sim_10.csv;vehicles_step_sim_10__run054__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,4062;0,2582;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7826;-73,9731;40,7772;-73,9763;8,2011;0,0063;-0,0126;2,0000
55;vehicles_step_sim_10.csv;vehicles_step_sim_10__run055__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,6415;0,4935;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7634;-73,9594;40,7593;-73,9631;15,6781;-0,0117;0,0009;2,0000
56;vehicles_step_sim_10.csv;vehicles_step_sim_10__run056__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,5176;-0,6303;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7789;-73,9685;40,7789;-73,9685;-20,0238;0,0055;-0,0061;2,0000
57;vehicles_step_sim_10.csv;vehicles_step_sim_10__run057__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;4,1643;1,0164;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7855;-73,9699;40,7810;-73,9725;32,2862;0,0100;-0,0089;2,0000
58;vehicles_step_sim_10.csv;vehicles_step_sim_10__run058__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,8575;-0,2905;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7826;-73,9731;40,7782;-73,9747;-9,2278;0,0074;-0,0120;2,0000
59;vehicles_step_sim_10.csv;vehicles_step_sim_10__run059__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,7417;0,5938;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7695;-73,9580;40,7653;-73,9622;18,8615;-0,0057;0,0017;2,0000
60;vehicles_step_sim_10.csv;vehicles_step_sim_10__run060__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,4326;0,2846;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7885;-73,9709;40,7840;-73,9742;9,0396;0,0128;-0,0104;2,0000
61;vehicles_step_sim_10.csv;vehicles_step_sim_10__run061__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;1,9425;-1,2054;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7603;-73,9522;40,7566;-73,9557;-38,2926;-0,0150;0,0085;2,0000
62;vehicles_step_sim_10.csv;vehicles_step_sim_10__run062__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,6091;0,4611;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7624;-73,9628;40,7580;-73,9661;14,6477;-0,0136;-0,0020;2,0000
63;vehicles_step_sim_10.csv;vehicles_step_sim_10__run063__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,3679;0,2199;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7699;-73,9747;40,7659;-73,9768;6,9846;-0,0043;-0,0123;2,0000
64;vehicles_step_sim_10.csv;vehicles_step_sim_10__run064__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,8170;-0,3310;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7787;-73,9680;40,7787;-73,9680;-10,5132;0,0046;-0,0059;2,0000
65;vehicles_step_sim_10.csv;vehicles_step_sim_10__run065__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,9932;0,8452;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7827;-73,9534;40,7788;-73,9561;26,8483;0,0074;0,0072;2,0000
66;vehicles_step_sim_10.csv;vehicles_step_sim_10__run066__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,3467;0,1988;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7783;-73,9588;40,7744;-73,9617;6,3139;0,0030;0,0016;2,0000
67;vehicles_step_sim_10.csv;vehicles_step_sim_10__run067__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,2586;0,1106;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7645;-73,9561;40,7602;-73,9594;3,5137;-0,0110;0,0046;2,0000
68;vehicles_step_sim_10.csv;vehicles_step_sim_10__run068__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,1207;-0,0273;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7681;-73,9527;40,7637;-73,9560;-0,8680;-0,0078;0,0084;2,0000
69;vehicles_step_sim_10.csv;vehicles_step_sim_10__run069__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,5182;0,3702;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7941;-73,9629;40,7897;-73,9661;11,7603;0,0178;-0,0008;2,0000
70;vehicles_step_sim_10.csv;vehicles_step_sim_10__run070__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,8434;-0,3045;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7736;-73,9617;40,7689;-73,9646;-9,6744;-0,0022;-0,0004;2,0000
71;vehicles_step_sim_10.csv;vehicles_step_sim_10__run071__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,9738;-0,1741;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7758;-73,9448;40,7711;-73,9477;-5,5321;0,0002;0,0155;2,0000
72;vehicles_step_sim_10.csv;vehicles_step_sim_10__run072__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,8430;0,6950;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7755;-73,9562;40,7710;-73,9595;22,0771;-0,0006;0,0053;2,0000
73;vehicles_step_sim_10.csv;vehicles_step_sim_10__run073__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,2820;0,1340;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7847;-73,9542;40,7803;-73,9572;4,2571;0,0093;0,0065;2,0000
74;vehicles_step_sim_10.csv;vehicles_step_sim_10__run074__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;4,7196;1,5716;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7617;-73,9575;40,7573;-73,9607;49,9230;-0,0140;0,0029;2,0000
75;vehicles_step_sim_10.csv;vehicles_step_sim_10__run075__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;2,7361;-0,4119;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7902;-73,9595;40,7831;-73,9638;-13,0850;0,0120;0,0002;2,0000
76;vehicles_step_sim_10.csv;vehicles_step_sim_10__run076__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;4,8794;1,7314;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7714;-73,9465;40,7671;-73,9503;55,0001;-0,0045;0,0145;2,0000
77;vehicles_step_sim_10.csv;vehicles_step_sim_10__run077__SUMO_carro_1000__t0001;SUMO_carro_1000;HBEFA4/PC_petrol_Euro-6ab;3,1589;301;301;0;0,0000;3,1480;3,4277;0,2798;False;303;0;40,7756;-73,9607;40,7712;-73,9638;40,7699;-73,9668;40,7655;-73,9700;8,8868;-0,0056;-0,0059;2,0000
