linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
50,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x4da0b7a800b67561b727730d0ba91c085b82e331f69168e98759db202b3b8077,66341,170311,2429.56,
51,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x125e0a1501eee8ae38bf7078c89557ac81608a36395a2399cbfd365be4b65b5f,66341,170311,2398.96,
50,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x9eae9c0f9b16a1fb733571c88bb22912f968c95738decc9b429f12d70de0d590,66341,170311,2440.48,
51,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xb7489d13fb9d6ddb1401c0116fbf1f028cbe782ed132b26598adaa26eb2b127c,66342,170311,2409.45,
51,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x76d2c9e4e0e777478a95f30da94f0fc855684937cb303bcfeaa44bb922c2e42b,66342,170311,2406.84,
51,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x99476d956f3c0451192cc4e48789ed68807136875d885bb6b13dc11fce1109b8,66342,170311,2418.52,
51,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xe043f91c3442a2e83fa07e7ec02435922a7fc0c163140e69b59eaad42135fcb2,66342,170311,2410.40,
51,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x5de469aab6e3702723af9524b0779005571a3d4ccee8955e321799f43c330333,66342,170311,2403.37,
51,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xe0157e330aa364ff03352153ccf5bd71e6587188e49abfd70011ad7c3d075bb4,66342,170311,2404.87,
51,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xee61f5cf3d550e71ce96691bd90181453bd3999ccd67bc950a9deb84a4f20011,66342,170311,2407.27,
51,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xc1a072a01d871246447df26402deb429b2f1543a6fa55cb302e3510496f35564,66342,170311,2403.08,
51,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x92440d4bb480b9c1f6590d27831acbbdcfb8bb7b98f53a1e1f936ad8d62e360f,66342,170311,2408.13,
51,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x044816f581e31ef162a76b9e599360361411eb9aa4fca79586d5fb37a16f6b26,66342,170311,2403.43,
52,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xaafef21f20befef1e9a80fccff2b3de590bad72cf8ecfb478f109a929968a095,66343,170311,2369.06,
52,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7b035bcbf7ed75f14ee2dd20ef76bfcf766cd7481d2e46e732e939e1cda3f066,66343,170311,2392.04,
51,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x744db80483f46927fe54067508b35d43a334d8ad61dbed4fc62e8dd98e09c8df,66343,170311,2420.00,
51,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xda073785efe31238ad1596aaa8ce882a4920872c74b50066e46c6f7e3c925356,66344,170311,2432.74,
52,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x614bf96cf5ad830763e44dd54772c6e78bddb5710e7d451b147610d46d8641a9,66344,170311,2404.12,
51,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x657122135a6de1b78240a2b31295d09383fd2652f2b81a74d0d822fcda0e0754,66344,170311,2436.51,
52,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xd07f915d940f1550c97b41f4f65b628916ba3a8b1d5bbaa08bf597d633cefc8d,66344,170311,2400.18,
52,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x380a44329aa5497d40a52d35f0cfa67e3c8a9e365822529ca2ea5014b2e75f4e,66344,170311,2400.14,
52,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xe39886eea8b1aef6bdf62ed3a44086670877c0f92ea803fa1070d0e1739440c2,66344,170311,2412.53,
52,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x601025339862ccbf06f8dc4b79b0f259e810dd77fe65de2120cec14eb7d9d530,66344,170311,2409.48,
52,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xb19be329c2623179449e4ed706f86e9203a03019827deb01cfc51802dcbdc951,66344,170311,2405.57,
52,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x5f11abd7fb81e8e94635bd3efabb3df32a997fcd110a83d5ccdb5005c57128e9,66344,170311,2418.08,
52,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x115e2af1186e1be455aa9e5a1084f82d8970e842e7fd67d06f179fd9c10f5b7a,66345,170311,2423.07,
52,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x26c282a67da4a664086e3d642de9535fd62b156c5a46a3f9d152160c98b321d3,66345,170311,2428.03,
52,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x2ae8daefe9e581b7063583a951fbd3dfd718c1cc6d9419b0f8c983dcd6cc47cf,66345,170311,2444.29,
52,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x4ede1ecfcbe017332a3f460b3cd9bfbd6045509b6939725dcd69415974681ddc,66345,170311,2431.46,
53,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x3adb8801d998c43d57a070dbf565deeded597b5d20fd33b9f541fdba35a5690e,66346,170311,2433.89,
53,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf9e42d3d2f436555798f44e91aa678fb031bc9107d0505e15ec7fabf373c767c,66346,170311,2399.98,
52,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xb7d77121171918d659dbc70871e9a1b07dad4e044b385d91872ca8b28cb596b1,66346,170311,2426.70,
52,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xb457e7c77f63da306fa7fd673b55a288edc9e7ad06134cf7a84d70c61fa4e061,66346,170311,2429.93,
53,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xaeb5315fb219c7538d24e6069b24e11cce8e77e49b24deb0c47bd51b50f48784,66346,170311,2405.56,
53,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xfd7e4e0c2ae9f2e578c3fedaf082bf13b49431a9eb0f9bda4d21652570100386,66346,170311,2401.92,
53,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x8099a4a2ef135812733649c3b71370f248535eb42c82d63f8dbf5d872989f323,66346,170311,2410.06,
52,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x7b7c49aada82af31ab6910b89ee78b6211be2a9140dbfee40c961f3e51a9b9f1,66346,170311,2439.78,
53,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x149ef0dd5484420ce765cdc8b3b61ee10ab4c76dcdb64676fc870a031d4eb70b,66347,170311,2415.58,
53,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x937a0713e2697657ece47fa51ef00cb80f496a04f8941e6c9878fc0d04a489d5,66347,170311,2419.70,
53,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xf9f57a1fa770ec0df3786af96c89de25d0e0cd4015560d04d6291f1a9b053d7d,66347,170311,2417.67,
53,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x43f6008fd834e636370bc9332be7bd087cb22bf48c2634e3d427d0e9c64f6d17,66347,170311,2405.93,
53,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x41a77376c20b0365cff05341822b1ca9103bac0baa77c9f7eeedbca232b1a46f,66347,170311,2407.98,
53,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xb955236f469ad3b8b9bf3a37db45521c8beeb16f26045b2e47bb4bac4542a987,66347,170311,2409.66,
53,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x9d4700a21c045223363f3b8dd83951d9b17a594c3d9bc94efe749fc544a21a8c,66347,170311,2412.28,
53,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x68a62a6c70820d2ea279cd217d9b6ea05d106c98230ba1c63a4ac22800011718,66347,170311,2408.77,
54,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x6edebe3be277907360478deab01714de2397144e57ea4e8581998c6a10c8d899,66348,170311,2388.35,
54,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7ec4580e0a619cefbe9bd85f502434c09ad07e286268d1f49e8a4c061022d843,66348,170311,2399.30,
53,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xda499dc9127256c2580d791a154175e45a2c71fbcce60409baf92267ac78efa0,66348,170311,2437.29,
53,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xc6544a7b7a2f129fde414464eb968429426d3efa487154dcb66eb69648de1aa7,66348,170311,2434.15,
54,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xb2e651cd43b6ea3a8939cec77ed6c424c68f3a0032265418054e148f236a0fa2,66349,170311,2413.05,
54,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8665c97f6c129413d203b85fc0e277da2fa7117098f9647f741270dc1039030a,66349,170311,2397.70,
54,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x1dfbad2f52c0fc2ca919717cc9dfea22dd4558f7485eb1a9df8f795d130723a4,66349,170311,2402.19,
53,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xfc910cd3fd4413f9588efc643ae90f17f8fa714fc5ba7330ef84114c105f2639,66349,170311,2441.66,
54,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x2946cf2779a50aca4a8719854c4124bc041eccb25a0b1abb86124c8e2d6b362c,66349,170311,2405.07,
54,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x140b625ef3971cc95214c057e2a1e21d2d6502c45fd1413b183fa5010f4d1960,66349,170311,2408.19,
54,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x2e6b45be23dd08bc48993652e2c222c47865836e361c8157e443f485debce3d3,66349,170311,2404.02,
54,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x1c416582cc762a33ee746bf5cf5595e76ad29246e3a4f9da036b4af239453f3d,66349,170311,2404.83,
54,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x581ed1583c269cb9f250ba68b7f90f6822e8ef267bab0d23591aa431c81972be,66349,170311,2416.65,
54,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xb4ea8168ff91183a801a642e7c71327d4797cb16fb53f62037b43324083d00d4,66349,170311,2402.49,
54,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x0bd66c9042ec6a4e57d4ab147d9974056e50a7b78cf6b9cdb8ea143bddfedeb6,66350,170311,2414.88,
54,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x6019074fd6af76e0d550543797148704829ffc9d4bd5f9d9fc7a72383be9bb6b,66350,170311,2399.97,
55,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xe6548a7173b92e6b7f3b5ac5983e8b4a8dcde01ac5d47036c5d6d21aaf1c5d6c,66350,170311,2399.50,
55,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xbd1dca8e0a957b353c54bd568b1a3901cd1c7478ee679966f97290b15454efc2,66351,170311,2451.52,
54,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x66fcfa2ef5d8ab0dd7f0f2de06af7f76a23d21363b07e678bafd35d5a639af59,66351,170311,2499.31,
54,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x04fd70f97e968b54e6fc2a0fbad2d2206d145f2e4cea9891fe98d4d01c0ef559,66351,170311,2471.02,
55,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x249e60676b0a22dd6e2b44e7c460a7f60f82f3e47af65b18087f65af60568eaf,66351,170311,2393.56,
55,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x837fc49986d507ddfa49b410c3011c274afc41e0fc46aea20f07aef983a8f12d,66351,170311,2392.46,
55,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xd4071026e70d28c897414ade1516151195ef3e9539a6e93ea0f314ca4f73a9c6,66351,170311,2391.27,
54,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x9abd39dd7c3e2211fbc6a642ef447377fa920735cdb936a2a8e2677effc3e34a,66351,170311,2427.39,
55,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xbe84bd18fefcb1c0fc423a5efdc7eaaf8f4502da04b002159e37236ef91cd15d,66351,170311,2393.27,
55,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xcea76e87ff141af84e9888b7e49f6f61b11806b9d2a198dcdf7a341e7856d776,66351,170311,2395.68,
55,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x3f7fb1d08b2d6bc918385e911b41dd0f602fa7933be3e820b3e58b90d5e42046,66352,170311,2388.97,
55,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x37cf314ccda6bde66ce0a71ef9ef0fd78b1d988c15a716608fc9b26ae2bcbbd3,66352,170311,2391.27,
55,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x3ecad80544d05bd68b141d57a144c6ef6548007ea88381e1665f8cfbe78b9315,66352,170311,2379.20,
55,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xb8c773b9e10eb05dfdb2aaceed322c2279d193fc4a501cc87b43a36c6f7b4e89,66352,170311,2386.51,
55,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xa14dd48b6613f7f16094206a1adc9ed4d91c3df4bebfd0741125fa9cf340c60e,66352,170311,2381.97,
55,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x11af99a9c12b31c2c85f73f42469b01613ba1c5e88af0c11302fe3b900ae9dfb,66352,170311,2379.37,
56,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x0a135f05f91163c3ae5479f54721fc169809c5e1224f9073522137f93708d267,66353,170311,2421.94,
56,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x421dc114a55097b050cfaa30da47948d1e88832e1e624d87ef1ac6de9cdcb9ce,66353,170311,2354.16,
55,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x9ad33fa02b8af3f15c6e92c13d467975fb5776b12a2a892c273eb62b6810bbbc,66353,170311,2411.80,
55,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xd945f2b44ca50810f64400ffb817ce66267138a646dfa7d0f21c87877936ba38,66354,170311,2401.88,
56,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xca813e0ba31e39350cbe5a397f6d20cd60e8cafb754828d4f330af8e847fdf69,66354,170311,2370.05,
56,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x4038a0a68ad43a23fd9306c4710f38c95c814a9bdccf1fc77a7e692b0e21ed0e,66354,170311,2365.65,
56,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x5568fdaa2ee2363852810c48b347ad8a6d80e981b4374be1859ed42397fffa50,66354,170311,2367.90,
55,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x5c9f9ec19ecb35ac8822f5e1c0e0b6c8b5b49756ac52d012570b8f43c076630f,66354,170311,2405.18,
56,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x84c04b7a161402557d9b82f5cb865c0ee15a689ae5c96cc13efcffe111e775e0,66354,170311,2380.00,
56,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xe416f8937bbee4ed88fc195c2882292fc75d76cb83f2f94d07df1b662690acc7,66354,170311,2386.01,
56,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xf9cf5a35b7bd8278fddf3d659db52f34e7cace44442796e995afe48bd67182be,66354,170311,2390.64,
56,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xdafd2bd5a6deea26449070ce0c336c2fe394ccee3bff19b1870ae8f1531ef19e,66354,170311,2384.06,
56,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x6540d6c8d72822922c84e2a759228829995bc1d62cc12ac017630a4d652fe312,66354,170311,2383.21,
56,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x5a2904a426635edb44209b5445a4016ada929f241ec8250fd0f1cd52ccd11922,66354,170311,2386.23,
56,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x1f2556a562573d256d20df07f21f286d42fd06896a25105f1ee3d69077995ed2,66355,170311,2396.77,
56,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x4a15f1ff6ffd613f868ea243a193c0f78bedc8cefbc3e26cd342a1a9a0028936,66355,170311,2391.42,
57,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xc2947b4f5e49a22da98649c9f85cc0e8ad54e8e64c20135adec079b0f6269c26,66356,170311,2435.83,
57,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8e2904bd3419495a94f3bccfd3ac483f9d1d9d4835adc983d926609d24fda4be,66356,170311,2461.72,
56,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xc6bd2208b0b3b728fd3a78cc30b42691f8541e1aa0d6e4df0614920584e0764e,66356,170311,2425.10,
56,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x8971f4ddbbe3f8a69405224abe90ceeee04dd4711fbcfdc797152bfcb0aa2b8b,66356,170311,2412.07,
57,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x432d5cf5530c4b0fc19c999d6fc97340966361cba55ddb86d16430da1c44bfe5,66356,170311,2423.17,
57,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x51930e63d707e1c80881a35628132edae691cfa642ddde10c0f358aa50bfff2a,66356,170311,2399.79,
57,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x1ee9ee6267ef2e5fa0d2182a0b1984de33905642e049c1ecbc8f730f84b69c24,66356,170311,2513.21,
57,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x668c0cd1ccd01f60108635f4a448134dc734882c77abb06cb530b344440d5b48,66357,170311,2438.50,
56,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x0ccc8fe82e2d0856476445985d99cc03b0e4a430cb67663f2f0f0f76f3baa363,66357,170311,2462.17,
57,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x80ece4f75e808080e4b3536eb1c0f6cb15e3d676f9e075599699adc4c3f09fa8,66357,170311,2440.96,
57,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x4f32cb0a327e1d3586b8b2f13d04793d345f6f7c1d8a9be68328df0345d16226,66357,170311,2405.11,
57,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x988b815d816a1aab10a85f617612f1e93a8ee7b36278508ed9749028784407d0,66357,170311,2449.64,
57,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xde0047360c7ef1b0cf59aae796b04c47bfd23b6e27d1b573c77f5728f4190569,66357,170311,2405.04,
57,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x3fe22b500e6d21b1bf45be13526b329f95b20cb56b1e112f1a96712984ddb9ca,66357,170311,2443.11,
57,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xffd599769a6ccd4d696597872626594a6199f1f6a81020f3e704939f3d66e05e,66357,170311,2432.19,
57,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xba1ee55120c5939111778ccc1803d2137fde4b2988b491c25b9a6ea1004113e4,66357,170311,2444.78,
58,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x9e2783f2a392eeff4419eeaa464fb2b55007c4dcc9a696b6b5a202addc2bb7ac,66358,170311,2405.64,
58,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x2325375d9be0c8ef8ed88e1a5c29d6c88ca1c579df12f9bc1b73b639b7e98611,66358,170311,2453.39,
57,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xda269825b02a85db99542e6f6d67dde359f75eec1b6407766bcaa09fb62b94c7,66359,170311,2450.55,
57,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xc76d763138c874adc6b04db92d0e6df88273f70ed6ee888ce354a70ecf1504f7,66359,170311,2575.33,
58,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x38b3c45992dcfae18119c9c8b882cee97af4674e16f778f3b8777f211da838e9,66359,170311,2462.46,
58,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc7058ff308ffe08da34727be5d06de4eaaacf909a6b6b7b0d064d46622dcef3a,66359,170311,2444.19,
58,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xa235393c8d52d776fb9944a71ab18098c88487e811412fe00dc0c2a3c47605f6,66359,170311,2453.48,
58,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x25a0ed19ab2b25e8b7128c029237c0d55ad33186255ffb8ef3f64b6a3ce0fb87,66359,170311,2405.46,
58,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x2f008a0eb8ed4fa41bee7f5e992ad3562e41ff3e8fb7ac3ddc01977a985ab298,66359,170311,2399.11,
57,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xd9784f7b6ca6430b78d9bf1f2beaad4351edd3e491b46afcc70a800ac73e0a11,66359,170311,2470.39,
58,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x737abe6b69ad28b48b8dd38b366ce7a14d9302b68599ee3a692c8c5e9b8a5d27,66359,170311,2410.57,
58,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x6c15a342f39dd0b3aca05a74396800cc47792b1cec7847c43d6d19ae89bd699a,66359,170311,2407.69,
58,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xae38b4d9d8bb6b20980a8a854ea7f9b33f3e2c4fd5b816aa91c185335735b895,66360,170311,2408.36,
58,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x57a61a138c25b76563b8a764fcb1b7eff3c4c3e89e6c591ca7234fc057a92b90,66360,170311,2405.41,
58,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xcdb8488a1c660b19c1bd0841da49e528e77e2bd812aa0d03c9bf66d8f6ad0677,66360,170311,2450.39,
58,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xea9b4dc9b1c69787c10fa25916b66265743ebb0591fd05f7aa6cb3c70e13c0a3,66360,170311,2472.83,
59,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x4ebd17d0df173f776ef1dd5844b721f897f14ddf9bfd6d26a303bd92183e9fc4,66361,170311,2379.62,
59,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x25b91691ec7254dbd7493c46a26bb6bdcfb1ae33a72673450254c3b6f7bfbb77,66361,170311,2391.41,
58,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xc178b9d6b4979c26817d7b6cd8f2f3177bb60e7624d2abd71aaa1a9cee76abe8,66361,170311,2420.43,
58,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x387cf9d8fef38d752f913c8abaf1fa9f41d2da389c944dddfabc5b0ea05aa22c,66361,170311,2429.46,
59,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xfae1df26ffe17aa4e9dcf48c4b281f937e0d081fb619edc4a96997ff6e6987e3,66361,170311,2408.73,
59,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xfc6eb860b9dc2144d50d41ee2dca757b8072c0582696599d5953c667ef37457f,66361,170311,2465.02,
59,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xe433ccb66e2c83d3657deae2579dc7bd83e5086598bf72c3b4c702b5d132c78e,66362,170311,2528.12,
59,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x33012de5200ffca5e9045efc6bd1c48f7d58bf320b6b6103c9d8ef78139f2ad3,66362,170311,2468.28,
59,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x97f93158ba569a26d4cfaf5ca045661ee49b41211fc07bbdfc3c84694f3b7c68,66362,170311,2526.38,
59,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x3f6999c23667b0a65998126487d510210492e20529f601c9d9754c7ca2429566,66362,170311,2456.22,
58,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xc91b6fea2d754a235e77013ebeb78eea5ed0ccfb05ebcbe03ad1dee1b5d5a2bf,66362,170311,2591.76,
59,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x1f7af9bf5ed491d8b44ad109fadf5c51d63a33b09765f334c82516ddf0acb3ea,66362,170311,2419.63,
59,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x1550a6e29c7da2a1d2360bedea71099b86c69eabb27324db15075c606bf9f349,66362,170311,2493.53,
59,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x1b463cd19a278a0add2194bab9b80b6c801c633466664d487c63b8ee29638b3a,66362,170311,2453.76,
59,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xf24181c6c24bf9059e8b0160e6aac532686b7c0d1f8b8138ad862530784d27d8,66362,170311,2422.73,
59,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x2dbeafe02014a35f7d1a2faaf94f713b91a707f2c214424e38c0c60d8126a158,66362,170311,2441.72,
60,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x46d18b8396d772f27f67785a1e6dbf46b2e2cfe4a7c94361e3835d2492957bb2,66363,170311,2377.97,
60,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xbd57f24f2f5d4d3267b393071cf700f2427e51d7a8b51b0b16dd05739618b587,66363,170311,2371.46,
59,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xfca46fb09e7b6daa754b03207099f76a81a04387d09b23482ba3f68f610fc5ea,66364,170311,2417.21,
59,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x3d5bc6317923df09ce0a29370805ed4c620be6fe2a19c23a6816b6fbefd0db1f,66364,170311,2423.70,
60,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x2ce11217e019d30d7634211f52628a593e65a25ed3795ee4e72ba3b049a3ba26,66364,170311,2389.47,
60,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xef86b16375f5b9d6145d5d6439fb5a28f82743d0460614903d426cae231e5255,66364,170311,2395.29,
60,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xc7d463fc14df3dce3bef470424132a030531ef2f8e001a8aaacc2c20a84d3360,66364,170311,2395.21,
60,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xdfd6fb2891d0fc4d636ab0529227872cfdbe70c27c862b29d6895047f8314adb,66364,170311,2404.70,
60,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x7a36a7e08457ca288871557d5654edda5b8b9ec518e35d8b4db1ccc79d8868db,66364,170311,2408.32,
60,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x3419c533540e3ff32c5b1b2d0083e8da813341e38eb9703108212641af89bb80,66364,170311,2417.03,
59,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x8970df2b539821911c0c19568ca3b2cebb07649b429ef999454aeb9f54aa2bff,66364,170311,2439.94,
