linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
78,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x465c57a4aebdde3986d2e2d76e0fe7bd691cced5aae637b64aa7d11f693d07a6,4665,170311,2598.43,
77,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x62339361056294e6f7ccd573774fa7a4440e6c2ded4465dd376a624ebab2eab7,4667,170311,2628.71,
81,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x698a33ae0f62e4d6be3311e8720e6bbcb29c57f5b60bb6a31da86948b6c08fe2,4667,170311,2487.17,
78,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x36a8957d1ecf9578ce117558a5c946537ad11c9ef2a84b688f316508febae593,4667,170311,2583.33,
79,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x01c64f915aed87b2e1560ff0356aceb2c45932fa088f1e3b585d2b1d70b52759,4668,170311,2663.16,
78,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8500f515bc98a25049ccede91b94bdeb978b0e2ccb0b56a093bf2bbe04701309,4670,170311,2661.73,
82,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xa83878967c677e2af7e03f971c260bf775a6f0a89a554525efcdcb1d36b3fd53,4670,170311,2589.79,
79,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x17bcec8eddd9325af59c3afe7e0d76314029050555dcc447727f47ae1e820270,4670,170311,2562.56,
80,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xab345ad06c54e58a4f3b219cda4fc2c08b5f78ce4d5b85ab4eb89e4126668e02,4671,170311,2626.51,
79,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x35c2ce95febd65166ac2634a7625d7528151a2dda69cf3f32d638df612def3f6,4672,170311,2568.86,
83,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xe5333d6483ad30fcce585eeeafad4b20e4aa64cfe9197c584e4ac81f1df1e14a,4673,170311,2490.40,
80,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xa917378cfeb517987fc6de81a9bf5f2e63d14ba5c0ab38abe6aba76f20956aeb,4673,170311,2627.19,
81,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x3248664bcdcfee7fea5895a72b29c7244b37cf27420da9987dd68869b7cccd26,4674,170311,2553.98,
80,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x2a760743fbeeaabfc9bd9c998dd4015371df6acc325f593d50b1c666c3e8260c,4675,170311,2567.96,
84,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xa57582289dfb4577a6615cc488f1aa3b2eb342be35958f0c163820bd08729b9b,4675,170311,2483.32,
81,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x43d86b9a9e42bfee89d815c19d3728c812b95de89cd2deb0c4b9aab2bb8013db,4676,170311,2602.42,
82,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8af2d8ce52401d44742c6048043defa1bd423da9e20316a73cd4b27333fe8d4a,4676,170311,2601.40,
83,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,,0,0,396.18,Nonce too low
81,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xc548be2de0db510e0085a42404ae5c911cb004251f1174d80b2d425c98b14263,4678,170311,2652.71,
85,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x7974a290e3854b4d206c8200deb97bf22d11747902ee8202e575223b07d92ac7,4678,170311,2567.64,
82,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x7279bb7d7ab2b6fa45c6c064c57c17244bc6f922140ce21ec75890c3057e73fe,4678,170311,2657.87,
84,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x64ae1c1762e3174ec15719f259f66977022dc21f7f895bd009ed9ef35960e1cb,4679,170311,2674.07,
86,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x84aaa0fc4dbe0de1eebfb2f4f84e496b2fed227f9430f8bdf0de8c56b45e3e13,4681,170311,2567.18,
82,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xb585a761c1a252258515ca52839f766881afd6bba524b3485b928d6caedf34fb,4681,170311,2621.37,
83,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xdd8655dc1a7f121528a0dd80878846105656d100214c93387ac1cb557bd44045,4681,170311,2603.03,
85,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x6e1eddf039f719faabc78b813ac051e2c59d407f0109a4ab8943e523042e8628,4682,170311,2580.31,
87,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd819337281b1dd2f86c0304dd326a9fc7213f4a9ad2017f501e20cd63ac6f064,4683,170311,2494.57,
83,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x2acdb25b002319f28cfcf5212418bce469bff2cea8d85cf53997ff805dac389c,4683,170311,2605.25,
84,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x9b215cfbee67db91c6014382394801b0cf558d5cbae7b0c98b4f53ba19b3c768,4684,170311,2685.48,
86,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x63f298307960b8950210df4941c13480265c6f2fcba1588c103563641360046e,4685,170311,2606.14,
88,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x30c089017402bfb597e5518d428a7392500ce6d25674288564a450422cc8b3e6,4686,170311,2626.81,
84,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x817c5fc91261be30eca15422fd2149c8de49007073900fd9faf69e4332896019,4686,170311,2661.28,
85,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x0dd3ce49c8fd0b1b1fb36d24904b641e1418f2ed8c71c3047a39b48cbd9134e8,4687,170311,2665.98,
87,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8e9c6c8b49227cee64f2e0ab4a02094362d4679075de81b4d3c1e4dbc2693749,4687,170311,2560.17,
89,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x98f7649119c7fac5b1a01b1bb1f8f36250974746c5a7bbaf6c935024407de993,4689,170311,2614.53,
85,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8e187f77bba08d6770e5bf63ab3de13620e7f78c935fe7018084d30dd3299b8f,4689,170311,2571.33,
86,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x9aedfd8c132c465ea478e910a59d527c531911f2a51deb5e5986a305314db99e,4689,170311,2546.99,
88,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x4af51c89deb85d34f067dd095ca3e4b8f5c2ef69f40e85019f2260d5e85ef243,4690,170311,2602.64,
90,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x770bdcb64e22a4f939b5c2c086aa87dcbad15e7e0cb5cec7b7c0501923f54a3f,4691,170311,2578.31,
86,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xed36e356fc531420350a5c34d3b2ccf2ca4fa04beec9568b38d833afe776646f,4691,170311,2559.58,
87,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x579e1c19ccad391345468ed4cedc0ec527444058522524ecc13a27c005325b4b,4692,170311,2574.76,
89,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x6c05cdb83bababb59ccbff91373093dd22d56897040dfea796c45f2fdc39b3bc,4693,170311,2660.20,
91,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x892bdda6a02dbc0de58507d6102490b0d8ca44250a4cfbed35b007a95a59d77d,4694,170311,2491.49,
87,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xb4021edea389884ecfa987b8b878d96ca246ef23a637c893ecf3c496eeba691a,4694,170311,2558.80,
88,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xa0d97f183676f9a5f4bf40f9e586210b89137e74da909622d6eb158f1d6c4525,4695,170311,2597.41,
90,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x9d455f81a74418a5b3e9afd0c434e10eccc5adda12f044422dd5d274abb68d1b,4696,170311,2660.11,
92,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x38421ed426192d8ce078938e0d823a8ce7785dcd98f0a3b00198cff28a8c9ba5,4696,170311,2496.11,
88,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x21dc611da1a9f551664058cfc8b1808b0749a121728230c45af9f8d966564276,4697,170311,2588.14,
89,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x9741592d778d44911ea2e1adac153e9094fd8991320fd0f4457d0a0ecb264432,4697,170311,2541.25,
91,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x69b216a90368cdaeb57a89eaa36484fbddac11fd43fdff1e13a5472dee89f67d,4698,170311,2580.88,
93,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x3267851f7df684d5794dca3a52b65f9a812a96df29a3a83e4810bb9373b02790,4699,170311,2484.21,
89,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xa5f589466eaf83df8d7e64930af6affe6403046c736e4441065990ae3a29e47a,4699,170311,2554.03,
90,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x091642765bc5f44307f7abc456752630ae9301715ced7dde98f4ff375d10d51a,4700,170311,2775.36,
92,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x61d5b6d46de00fa2a6cc50035081c5aef1cfe94c59f71a4122b78891b37e914d,4701,170311,2616.43,
94,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xee9bfcbd79bf02272bfa182bb52f36a31140fd515f73f3191c4ee6b2986e8d92,4702,170311,2521.14,
90,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xf453feddd99543ff008132b72c8c523c3facb57cb5785638918b0c7ed05b7d10,4702,170311,2636.89,
91,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xdac8503805ac40aa5a3f7a16f3b18dcf91b61e532526194dd19c4a5f7ee99b95,4703,170311,2617.78,
93,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xdf741c2388f542813d1e8d23ea3bf9abac747b22650834a647bca47a67c9cc7c,4704,170311,2688.15,
95,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x40676dbb4fe69e034ecd302c9d9bf18286360edc780d251ee20e72f8845d851d,4704,170311,2602.18,
91,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xad3912adbe933af4427f4870c620b41d3bbc55533f9dd232b84458643941549a,4705,170311,2629.02,
92,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x690140139d574646f80b2f734d7a32941021e2c013271e861e159121ddd20f34,4706,170311,2606.63,
94,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xebf686728919b37ab6649bbd8136da6a46fc513c73515db700abf9338551dbec,4707,170311,2562.62,
96,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xcb9dd9b9ffdff2453d04592174f072607b16874272631c8ddb2ed8456b91013b,4707,170311,2589.18,
92,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7981c29084e61e4143921a7b47553232feb1b85b317108a1a8540c39f488b0ef,4708,170311,2565.09,
93,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x252c2ee47b18c28fe236145e9cbadc0402309bc3160726cc6fe5221ef5ab92d8,4708,170311,2628.50,
95,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x6a3fbbd89e255cc41143eadf88bf349228420762f66925b8356238ac20832a8a,4709,170311,2562.81,
97,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4407d5a2704815239c78e69ca6b123738baed6d28dac23c6cbfe87ce0392847b,4710,170311,2518.27,
93,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8f38cbe878cc003e1fb2e9ae963220981ec4b19b8459aaecbb9422fc05fc6da0,4710,170311,2778.42,
94,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x3b41dd367c6c01ae8fa6d5432f0a969f7da008e188c40696ce1d0f3ed5c8e46c,4711,170311,2697.18,
96,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x05d06407c5f5d0b76a592ccf464e07b1855eedecad8dec2d13129dfb293b7a16,4712,170311,2552.96,
98,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x9eec4750b4c838986afe113c1a4b376bb97a47e762fea90e272496094517e91d,4712,170311,2532.24,
94,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x9520f64a4d547971fd49bfbd3d07d80c856da08c2b98977320043d0f68bde501,4713,170311,2674.30,
95,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x7ad9253c3fbd131c6884db7bb8ea56e4104be2a56753927f2d41e24f6c7baa09,4714,170311,2759.60,
97,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x3e5988a494a7fec4a7ee559c65a71af88ed1027ca43a3eda6ddd4f20c9400919,4715,170311,2663.96,
99,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd779679f5948672c8731e1064a918d01482550d04fc29ebd334797a8e57890a4,4715,170311,2482.99,
95,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x97828f7c7270d6b3e0895b5d019173523f1d9a5dd982213e229d0763fdc1581c,4716,170311,2631.74,
96,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x384807b413963daaf6e7b3f6bf1a3d993697c64800d1e35d9ec4d0cf5fc9f0a7,4717,170311,2662.44,
98,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xc044a98bf59b8dc7bff72c499d270b036385f5201d8169f56670c63cc65494c4,4717,170311,2512.09,
100,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x5dc4ed3f18a0ca9f900f9cf505331ef3b2548eed058c6419a29b218442fe0670,4717,170311,2496.89,
96,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x29c356337f1481d042df5588d10dcc0616c9df204165698508354a80fef9e662,4719,170311,2592.55,
97,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xaa5a02116e76bf912be9b2c676c57e9cc8916847d1ac1a32e9856344c2e7d054,4719,170311,2658.57,
99,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x7f6669ddfcdf351822075d367e27147ac1474f61c0fb3bacbc377933d96411cd,4720,170311,2524.05,
97,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xde82e02f9a5d22cd48e14dd6c839780297db2d8434ae75e0a1a0888d756784a2,4721,170311,2634.31,
98,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x368a810323ad4382addac7992f9991a68131c7915593a43764181649c3e94ba2,4722,170311,2661.78,
100,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xe5e2645f44f2f2d848a0f0fbee94c45ea9f348c53757229351d1e7f37e72cf7a,4723,170311,2658.33,
98,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x021cf4f16caa639118cc6e122d6fcf435c0c5833a3c90e35203f375869743109,4724,170311,2686.13,
99,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x8b6c480bf9c6b5166d3e98c443b841c82f9ab299c29faf9befde4b571f1e12e9,4725,170311,2624.73,
99,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x5175138facfd247cfd0076d662efe275f9d961cd37ea6c24b0655911247e9428,4727,170311,2600.29,
100,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xa10571df92952f8ede9598ab82fa298e472843d7d1ccc2ff5811511d284a7c58,4728,170311,2801.38,
100,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x242eb95e45e547bb59e04db5d14827519819392eee03524cc5a1f5891f411966,4730,170311,2621.19,
