linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
61,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x25d77d1342a7a456a250de3d32ecddfab29e6227f073294555931430aa181a3a,68089,170311,2494.13,
61,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0xaf42e5fd6b9449184b90f5bbf07116f09425074c6766c540e03aa1b1e8aa18c8,68089,170311,2462.53,
61,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x1f9169dcbdb629581ede270883caa7f75f7218a920d81aa0bfc65aa2ffd41a81,68089,170311,2479.97,
62,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x75fcb041791fe4c887c9de09630f8647fdf1e767b613351bc6506c383f969113,68089,170311,2458.54,
63,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0xff598584673c3c0d16275dd3f906a619b5e932bc31c7ee9d80d462357f4dcca0,68089,170311,2450.67,
61,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x65a2078236df57e659c0891180bd82d3d839fe345119a5786254aed55c21304c,68089,170311,2480.72,
62,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xfd6ec434cba286d5a17901f385950ee5c70e1e924f76f082e06b4971e656d136,68089,170311,2474.62,
64,52,0x685395A227869B0349DE94e8646B542788E56CDF,0xba7393192874f3e2f292783233dc839198ae6418a6a411db2e2bfcd6a5b2160d,68089,170311,2414.43,
63,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x18c50c347b5e5df5c96caf5dda3695ada24173de9da22b8a3a6d1e26642ca3cd,68089,170311,2439.94,
64,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0xac45cb711c2be765075419ee47f9cb916743c64259546e19f6f25757a2fa93e7,68089,170311,2436.35,
64,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x87276dda453e9bc9963138e41d36e1c03eb7b8dcbc59a229f8bcd6bf8320bb42,68089,170311,2417.82,
64,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xb4278d52a35ed46a0696e6abb89d74007a5582e9be47f2554ed926a93b459834,68090,170311,2333.59,
63,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x093577fd4c0ef23731fde30eadfe0ecb4cf3ee6d451af1de3f3fbe73a3ba77d7,68090,170311,2333.49,
64,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x21335cec9e3d06a5b2c21114bb7933ead4da740e1a2fe5e5fd216a984c8a3f9c,68090,170311,2320.22,
63,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xf049664b617a1e024073dd2eeec00216591c4d7e72e650d71ab8a6ec7e1f65b9,68090,170311,2320.13,
63,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0x2bfeb2efa7e1cfdf04ac26c4d5e91653e6b183d991bc18284779e16ba75c18c0,68090,170311,2276.24,
63,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x86d040da2b2c7a40911eb5e30a842a72adbb2050fe9bb0592f24543724271da4,68090,170311,2312.43,
63,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0xa9ad8659fa840ee21961262526e91decea0f8471f750d6121566cd0e77046fc8,68090,170311,2351.73,
64,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x85253a3f773f02f92643268fed083dec5d6d3813f4612d7616608598febf58a4,68090,170311,2324.86,
62,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x988cd18c02a11e09076277ba94d6334f9414e37756a3a2879e4fd8252218d358,68090,170311,2455.23,
63,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x73c7553599d4c0a36a32d110ff3c5ee1cd955622734172f3b9fe72c687ca396d,68091,170311,2356.11,
63,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xec911867e1107c556a6d7c275501182212423486cbc2b18cbf5300e8bbddf9c6,68090,170311,2343.63,
64,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0xf321e2d9f5a15f9fda5a2af7481bf97e8d9bcf14fbd94f59fd8cb85fc9da92bd,68090,170311,2359.00,
62,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x6007f09c4d1ebb994b109a1154905095f958b0d4050cb9d83502599575c17a6e,68090,170311,2402.70,
64,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x4c70cacbcc4f17a4b2da3d66a2c98b56a7af30d6a4f5eaf875fc9b26671df7b9,68091,170311,2425.51,
64,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x327daa5183c920422b8e1c9e0b5a1951aec12cf124b598504c235b46443982e6,68091,170311,2517.82,
65,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0xb4d9e2b5498d593997bcecd0ed59e93158f7ce850b2b093a9ee8e16e66a0ed47,68091,170311,2450.71,
63,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0xd73d096d6559979f5c9a7b581b4d3e860df437d45dae560716d8cacebedf5e8c,68091,170311,2522.51,
64,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xf786023055885a658ca68304a91a7c880514c3e00ec6e466dd15a7c188d9fe69,68091,170311,2464.87,
62,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0x41a39174cffbbe89dc737b1d32fee5905fc5f1630152618cb0dbdc5f30cb2b78,68091,170311,2493.38,
64,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0xb464363ba487717cc0e6226419c521a58949063ffef62ea639204d5b17af821a,68091,170311,2528.12,
64,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x6d5796a29caae181782a9dd27179f43602239d6b2ce0738335d04caa6effdd87,68091,170311,2492.26,
62,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0x6fc03503bcb076b20ca0370ace87bbdddb70edd060334396d5801657d5cb37a3,68091,170311,2569.50,
62,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x3f36e8d26916ef79428453a09ab15b6eb65b478fec6cdbe2cb54e4cfca32d4ba,68091,170311,2567.94,
62,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x54d8a298ae5f87eb4425fdb26a44c4644e044b32394160bb03dc1082d1598ad0,68091,170311,2573.56,
62,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xc08f3b718e0b5f9055ab2ba67d613aa50dc25acb848a644f2c73068a12eda5bc,68091,170311,2567.92,
62,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x60a0bb93aa85cad6293aec8c48cc63bb67b84e2409ad43fedd1b61535d9735c1,68091,170311,2518.93,
63,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xb5d97a54703fc587b8e893219138372597bd8422de18ac28ac4c40a9c0ab6a2a,68091,170311,2522.96,
62,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x2dab2c41061769bb591ee8937e7b041cd589de4994547bdc71334924d5fb5663,68091,170311,2523.01,
62,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xc994be5c82d0fdca2c8436bbd2eca1ec8955150a8eab7815d789deca1a0d2187,68091,170311,2551.77,
62,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x94281874d7a73971c385065c6fc94d20d0e0dc7c7eae7446d79eb30d58da29c5,68091,170311,2525.23,
64,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xb0a6deca96bcd0a2a717a89fd883699ae6b752507380097fceadeeff1ae56473,68091,170311,2525.88,
62,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0xed476190d7636e26bcdc7a1cc54ed54a750348d67e8db06b02aa5386243cfcdb,68091,170311,2525.87,
62,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x97804a86918b5d0b66740f67fae4293935f192a65eb83a447e133f705fccfb33,68091,170311,2526.02,
64,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x0842684a4c48b6dae77963ee9239f0fbe93995d5647542876bae433d89e7cf25,68091,170311,2487.19,
64,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0xff24208f1fbf799ba4f40d0644f2b6dd1d1a4d544b89ef8abd3bbed19bbdaffb,68091,170311,2483.47,
64,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0x9d2ded74bba4d89fa22abaaf2dad473e16410909baa5c5e795e340d68a434d9e,68091,170311,2477.00,
64,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xdbb30bfa0dd520fc43e94efbc014fb464fcdae0b8091d40ef9ea564e11e68af3,68091,170311,2515.63,
64,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x1b27dfc53258d4253556b532771319651b00c63968260bd7eb326bf20e82662c,68091,170311,2520.03,
64,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x0d2d30c3cdead229e1791f199845ef267030399d37c622da2390a66e103d44a5,68091,170311,2520.10,
62,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0xf644e217879e7af1e65cd42c54d2a338e8f24b5e5ebeb0e30165fd3ae5399600,68091,170311,2511.91,
62,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x863f446e96d539f76c513b25e7f59358789aa4e0f33ee128e8d00f6af4db713d,68091,170311,2511.31,
62,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xa6fe5aaa1edcea57ea5efe581f475b83ec000019b430344b0ebfca358668bb30,68091,170311,2511.25,
62,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x995f1f4c89228446d0fc83a5e58624a9b078b631feba2a44add9f178c5a62fe5,68091,170311,2502.87,
62,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8428bec24da563cc98b8cb178ddc99a7658f0d1131669336a9e0329073f7914b,68091,170311,2492.90,
62,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xf6be671e9afb8898474fe921a451e7f51c81f2ccc3b118470a3143fc0e18550d,68091,170311,2489.28,
62,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x0e38360a86e2c97fd1545766b03caf5a3db1f4b75c2b6897692895574bb453ec,68091,170311,2464.08,
62,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xf45e3dc8af53b834c7be07419768d85709aa9fc28b9f14cfb9b6525276bcf312,68091,170311,2485.53,
62,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0xad8f5f9a2e8d5e4e00b58d75a5189c6b0fd038110450b916641a77aa36a0d03c,68092,170311,2446.31,
62,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x4fc041f587924894eda50a7f7bcc878806e63dd91cc0086c78460517dac5f242,68092,170311,2451.26,
62,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0xb6f64023ebd70ff0bc2471dfe4df8eefcbea4c27a266bd26d13ef34f85adbe88,68092,170311,2459.54,
62,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0x558028b94fb1f9fa4c1db4af405b5e119213fe8e551ed7c8b48d90aaab02d071,68092,170311,2428.49,
62,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0x88a08e9c673a6dd915eab4f0b7e17039799f92a70172bf1bdd944c8919204906,68092,170311,2433.43,
63,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x07881ef902f3a8985514a4f14105edfd73e9f10bf80e6af1b8072b54654b65d7,68092,170311,2413.29,
62,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xc2dbb30a7baa157ecf6c00b8a29368a90063801e7614902acd7efb6257e69afe,68092,170311,2424.68,
62,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x16bbd9d942d68ddf7147d543f1c9e208832d0cbc3c6dbbab9b20d682a48cbe4b,68092,170311,2429.09,
62,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0x021b787f8f2bfd8814e108a52af760b62543b20a8eff42c283bc6953a78b83dc,68092,170311,2464.46,
62,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x886e8e768e526315002aa6e4daf5a543957c09b908da1126c9942340ddfba380,68092,170311,2429.51,
64,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x4f6698fdae12faef89e81499345964e270318022107cf9eed8e43180cc778918,68092,170311,2397.39,
62,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0xe5ed8b6c079f3de3f12d1fae50be4e540b1d3adb1b562fa9a76f6ae20a5663ff,68092,170311,2419.05,
63,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xf2a5d41ececce99933257b8fb2972520ba6183cf8484129393fc83eb9dae117e,68092,170311,2405.02,
65,52,0x685395A227869B0349DE94e8646B542788E56CDF,0xfda0d09f595b71b6b1bae527262ccf17f564010183e47dcb3ee27336016a4fb8,68092,170311,2434.67,
65,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0xd6809d26e9a2647470d00b75f048ff1de229ea759eeeb1e42e23f10e3d53324f,68092,170311,2380.29,
65,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x08a10e1e6bd6d96c754d410e548fd10de6d240f76da27b478bfa9ec6280978aa,68092,170311,2413.60,
64,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xdd284f3ee21a9d7fe5407d8407b7468887bd7cc81c9fdfd2d49f5d726407eeb4,68092,170311,2454.10,
65,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x2510dc5b25f9f12588c8a4da7d725e73271192c674ce5cbcf02d30afa426423f,68092,170311,2372.77,
64,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xb71ef6c58727149226d0c628f72c19db30dd024f177e7dc17d4b31192a9d6774,68092,170311,2312.16,
65,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x72db4b82d439fad4ae4543e768bd296648efd277af33edf7074f2047b862bc41,68092,170311,2316.32,
64,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0x8ee6a70758e183a3c9e9720bebf99ea8decf2010779545e6ae13a41bfcf4fdcb,68092,170311,2333.67,
64,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x33f6ce0cceb8621f1a6bf86b1e56f3f76d0997d68b130b78071df3fabdce66fd,68092,170311,2407.01,
64,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xb363393884e179bfe84831012d8b84fbf0bc41677d909915228a39cb900f0269,68092,170311,2343.99,
64,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0xada5912c234f57cf0a7fa5b8193df6914802ca75cdec2f005d0de695a438ea4d,68093,170311,2378.53,
65,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x605e9fa5d2d997c1941e137c517b696058694a239c9d6bc84c1634410297992f,68093,170311,2368.02,
63,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x0c27d225b96620734d337fb127148df20b311149c05eb0218e67bd0001334c93,68093,170311,2408.60,
64,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x97342d56253f99ed58e0c69414d5f60bc72755c8430369121c9492800150fb92,68093,170311,2392.62,
64,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x14569f8e2fdfd7bfd7a0344c5bf542f988fb700db0ae1571eb8453e28e8c60bb,68093,170311,2375.63,
65,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0x44d968f263af00f35dfdbdfcc207b6a8c29b64587f985c10e67df989f8c1d539,68093,170311,2340.63,
63,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x734ef960109e412b1fc61d3f6bde8f3278f4374c7bf128a7867fb2cddf2b0907,68093,170311,2372.26,
65,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x9477b4688c757c6a52b23fb2914548e399c8fc1e207987680f82aadd4d8e9193,68093,170311,2323.13,
65,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x378d9395e3079547e16727d6f9da3d6b971b4d9b7baddb58d3e94b060791df6e,68093,170311,2323.17,
66,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0x6b2d914e00a61f939df7216a583b77871e10cf0299dd3636a83b71c1cbdf8e61,68093,170311,2327.04,
64,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0x76191704e49db8f2949b2dd5eb9ff6d508388164b6afe788df1eec0f63554ef2,68093,170311,2341.52,
65,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xb08a878255d8181a7819910560303b8933f2bc94e082f5e9e93533c171c3da55,68093,170311,2335.52,
63,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0x7b7243de6a79dd48f88ebb748e2f649cc26ece0bc29a494dd2dc4cb7dcd57064,68093,170311,2305.70,
65,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0xe913c1acd3a747c0d4a78194c9ceb2d9dee83ca98497dc1a51d4d11c04ce8fee,68093,170311,2295.63,
65,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xbd9d4369a559d48fe901a57e994b0d673edea6e8d5413742e25551414432b013,68093,170311,2436.17,
65,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x599c2e45b31beecb05c791af0f732f3793bc5354b0fb8d895779a9f1c6e8c8f0,68093,170311,2357.19,
63,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0x38988298ea4279f350910c9e66c4541c248f6ae10a0c0bfc4c59023ca8e78575,68094,170311,2365.40,
64,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x202aff6fcb56d60ec55223ff08f316083b9dd8e755d166e8ee5267a8d0aa7b0d,68093,170311,2364.78,
63,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x31391c9b07b232119ed09d4c4238f93e800bd58743ffcba86ac5239cc9e254fa,68094,170311,2378.88,
63,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x7591321db3a2a040d21b6de4a20d4d002681de83f5077512c46bbeef3f7a15fb,68094,170311,2399.52,
63,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x55232d14475d85897ed317a211157c91a69ebd885a5124e3423a1cfb206e3e1f,68094,170311,2391.77,
63,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xd04c82191ba121968e487ed33a025a065108cb402d8a92b2f0a49b16a2d2e863,68094,170311,2429.97,
63,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x58518518ecf8d7535521664481a2e22f915e6276e26ffcb4b1c0e539e26f2acd,68094,170311,2440.40,
63,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0xca76a43afcd4c6d5a9cf19e57c70917346a0d928c1e3810d0ad44579df73d558,68094,170311,2444.49,
63,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x35d2b7536965c73d57db09f8c9af37c4ad14ad7b544fb7c51e7f6fb9abeca25e,68094,170311,2432.24,
63,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0x435c3113c2254b5030414e8ad6f695c5a1b36f5d5be0fec45a7bd3fbe83d75f1,68094,170311,2443.12,
63,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x330001075c02a78dd933b5dd620ce0f3bea9c55b1592b569d1182cab5527e5ca,68094,170311,2442.98,
65,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xd3b8bc6771e98c7cbcda903e20dfa224d92eb751636b33d2b771ae34724affef,68094,170311,2387.59,
65,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0x5a6aa0c9ddbfa29b68356a6de47c0e705c750837b1e3ca5f5295d7016b0896d0,68094,170311,2383.80,
65,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0xc94e700b7c43dbd95634ba46b15f4934c8d8ed4229fbffa8ec95170197af055f,68094,170311,2387.49,
65,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x56e12703bbf9eb02aa61aac651faee6147175d4634c35e4c3a0d841125524634,68094,170311,2378.09,
65,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x079f7a6ebc5d9b583a9d40b3ae3fbc06eb453ba0a322db2fff02961274eb0ff1,68094,170311,2382.59,
65,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x78e7886a039cd2d7149aed35eca93cd1fc1ba8e27d129c2ce11a9360e3d61296,68094,170311,2401.17,
63,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0xe15a16061b8f0a42bdab98d9209b5c9f8ef1c3a24433361ec733d53f0335858c,68094,170311,2412.63,
63,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xa06d770e5ca1bed930173b105a4f42b0e8f57b4465cc5cd4c94fa3830c8a1461,68094,170311,2461.11,
63,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x78cd46e4af69478c978eff3cd00e3e55f586cca10ceee1fd01a339b72b3a60da,68094,170311,2486.75,
63,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x84ba0025981b5c893a268460437feb32937e87dcca96f62cb1dfcd7151f8c1f8,68094,170311,2490.35,
63,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x165575c07ec56cee4c56b1d8948815bc39371b432dcc366873351523ad18860e,68094,170311,2414.93,
63,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x0530ac46cf77c67f237df1d66b758fa3bb712bfa6b41563b24b6d8dc0c67ebf4,68094,170311,2420.35,
63,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x1bc839ba2db00d27c96216d4d7bc986536c9acafa56aec3cf5d88cb6f9a53dea,68094,170311,2487.42,
63,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x7304e8ac4e975770f9aa86c514a1a7be0de82e9d75f5fd7132100e0bbbeb89c4,68094,170311,2455.71,
63,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0x161edb6099f82db989c1a74518b8ba61bda90ef0e3549bf79a63a8303fcb42b3,68094,170311,2421.26,
63,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0x3a0894b2bb8b34c1cfbad954193905635621d110a6464a4f841cb956ba0a1f94,68094,170311,2434.85,
63,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x8c2c270123f1987fc0c408ef501519bcbde2bebe4c44dd629cdf5edd67fdeca1,68094,170311,2429.27,
63,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0x18dca67f78cc122823835701ad42e985d57191938c679a9953637e84ea64041a,68094,170311,2420.71,
65,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x65fff61e0d2d66e745d1fa713c307a0343da045aecdead2beb2aa76f1ed2572b,68094,170311,2405.39,
63,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0x4a75ab4435c85b09422b1ba306f51d1a1883cb1558baff835c5f75eb1c22100f,68094,170311,2437.69,
63,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x945e40a57f747eb51227e82cc0da10e9fbb8452b48b7da9f35f3e965c9f0afd9,68094,170311,2464.12,
63,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0xc63533ea0915f60ca414358c369c2ab28a2edeaecf381b434fa1ceb2f774e52d,68094,170311,2464.07,
64,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x1132ea1537c509a2250be339faef338e739607b980b1a01924025607bc155295,68094,170311,2464.28,
63,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x3598be524d02550ddac4ed0aae6efe35dc9dca309f3555539d823e33f0d25e57,68094,170311,2471.54,
66,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x171210ace026bd6a3d3a1774041741ab5dc09a69240c54a99f5e2e6115376609,68094,170311,2326.39,
63,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x560c1291d91935f429968e1e40ce01aebbe7c1613c3caf623815cb4862f0e77e,68094,170311,2479.32,
64,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x8de900078f02015174df4829834f0cefa8c7d2feb94962f285d41dff694046c7,68094,170311,2391.69,
63,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0xb30511ad28fd008d86665dd91276d0e3b581cde38f3f2b06eda2e9e2d2cd87db,68094,170311,2398.60,
66,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0xdaf2e0508fafdf9a5b4bb933fa2437164fd877459dc2a1263ae2ba600a6e95e8,68094,170311,2319.06,
65,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x17c653ecab039feeb410cab2eab5e235307c8600d3d07781b63be0018e23cf51,68094,170311,2319.00,
66,52,0x685395A227869B0349DE94e8646B542788E56CDF,0x150b17cd088e1bf2558d2e4e0f583fea7d3f1475337459b5c586962c76f5012c,68094,170311,2341.35,
65,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x7690b5eeec1a46828a673277480433da1bbf73d8fbfff7607deb0f1f52135a5e,68094,170311,2362.44,
66,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0xb57508f70ce659e2a874987f6d18622268664667782591cd6f1261b05f818dcb,68094,170311,2358.55,
66,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x3c45d88c002661b56b1c0f725d5989177382242a6847945ae26670c994930132,68094,170311,2367.56,
65,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0x56cf56984022a209742e2ca9281ec62010b37979811dec90c4a2c3f827cdc127,68094,170311,2342.59,
65,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x73a9acc635582fdfb369bc4f1c9e45b92e5eaf6d811c4aeb3b28049a13e442f7,68094,170311,2347.69,
65,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x5f481eb83417e8f27cf39e5ce8bd9984faf5677b523d24a7cecc2808ac8448f2,68095,170311,2361.70,
66,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xfa5093265607f50d14b6d11db159538b711de018365724bac1212e56a6a36a52,68095,170311,2347.39,
65,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0xe54492c1c2a0d9a84460801951fd13be0ad3bfa0f84b2800cce7ebc336ef7510,68095,170311,2424.60,
64,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x7c203400a2851d49e5071a81c65586c921857ffa51b2e9aacca09ad80cd41978,68095,170311,2389.96,
65,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0xc5c713c85236a6524ae4a02ae1c6626935b8965cb22ffc83e12f9ddbbf9c1317,68095,170311,2398.28,
65,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x98723cf44228014d0846d941234fc350aabf8e04036e19d366db67cfdc47ded7,68095,170311,2409.16,
66,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0x61e3715b6c81f6f4df4d828405e6262cd72ef5fe075c41ef5bf9a44a557e3831,68095,170311,2431.24,
64,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x84b93ca0f295447e11e7a7a0760f5a1cde715167e29af9ddc945271bfd1ff1db,68095,170311,2443.01,
66,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0xb5ec4922e438355e3e241de6b62a45859871def5eaabdcef91681a849335c58b,68095,170311,2418.19,
