linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
39,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x3aa24c96fda785b6e476b96daf438637af1e982a3658dd2c116d2a5e985bf33c,5584,170311,2541.89,
39,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x3fd18ff00f596822e65b9addc2ad8a171c07476c551485dd6f0d13b56639d50c,5584,170311,2568.92,
40,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xc36e3a5d971f2fc0d8ce9c433b722ef0e4876b211fea946810b01179f0688369,5585,170311,2631.15,
40,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xca7feaf60b948493e83bd4bd91781612fe288c899af4909e10be21839382ddb3,5585,170311,2628.24,
39,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xca9149776ef333cce03d3ffe16e0cb53e1b4a7b60d9c8c1dd36f0652883efc9f,5585,170311,2666.58,
39,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x97f0ef8126d431e0bbade9aa93e660a7e0820217f24163e9cfd312dc7ce3bbc9,5585,170311,2672.98,
39,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x9eec7a676eb4e853ab1410dcf7100184ef1a27876836b60f510c25eeac8a0859,5586,170311,2598.85,
40,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb202fd8f80a90e8ad6b12c788033c3af41ce5ec31b79293a624d5e3406f66ba5,5586,170311,2532.07,
40,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x584212cd4336540384adefc7c4fd4a62454e5eba35f47c446602f4c02ec0160e,5586,170311,2555.98,
40,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x72b61414c5209a466ffa065343eb3e8cb479fe20d0a30258530c579063fe0f0a,5587,170311,2563.00,
41,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xee9822ad3a962095a3d294d350a9de07c7965b5a309997d8ab3b851b8cb03ece,5587,170311,2539.57,
41,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xdc5794f40808d48356bf4145e1bb8fb0791301f493e21379b39c156a25de92ef,5587,170311,2572.16,
40,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x30f1a6af6f6e4436b4f604feb4f9c61fdc3f5d9b9248a27bcfa1ace74f879fc9,5588,170311,2701.84,
40,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x81a0fd57459fbb47e1203b38e8a5c001d1ce430fdf00f2ce3b8e233dd9cbf791,5588,170311,2714.64,
40,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x2f59ea56a19afcea8950fb944fea2fa6998d253bb5ab92534c381b40f609f422,5589,170311,2649.94,
41,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x39d64972687b7413554b39bea0c0edbdf68943e8ac9e1ea99733b7d890132cf2,5589,170311,2547.84,
41,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x5eb26f22c074ff7266b034429a5b524b6995a53435309b9cee8b9a9a82e5b888,5589,170311,2545.46,
41,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xccad95ed59b00e5e3775e076d4599bd9696a1604baaebc7dd7f3e1a0187902f3,5590,170311,2698.63,
42,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xf94471de1dafd423c0c4ae6d53c57d51818645a6d26a04cb04d052f466858b21,5590,170311,2530.33,
42,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x75fecb0ff99de1de828d9cd0ddd6d35faefa10d42f3988555d5a2fa5e597e9b8,5590,170311,2514.06,
41,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xd2b82e54f73e85e993e0092b50821cdb922c5efdbd165ac37d3c86cb3263a7ea,5591,170311,2652.86,
41,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x4ffecb4fd1c799d0726af237a61050d55f92bda0832562edefdfe2e85f64fa92,5591,170311,2655.88,
41,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xedcdcd5e051f106ec837b265ec02901dc5318465b69fa59f8694aedc92be0efe,5591,170311,2587.08,
42,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x29552e5bf4695f7092f2bf739a5ace534699845f60e258719ce3b25d93157198,5592,170311,2545.27,
42,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xabd7891f877a771cdd4b178caaf8d297f0970d1c4164d558504cd4840ea16161,5592,170311,2538.55,
42,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xbdfa39aa8e939e5c9a6b82e1c576bbdfc2da940ec288dab43374bc5c2a363a3f,5592,170311,2614.47,
43,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x2efc94c7ad5ff4263ac0ad0a1d2c986d176a268a94ac9b6aee917727147cf13e,5593,170311,2594.67,
43,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x34071b37c9eb64debb61fb20e8d47c01e850ebba8ec34cf96eeb892c8f9edb86,5593,170311,2579.18,
42,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x165c491505da11b122fd832ebf68ddb9e0c41c7b59feafebd186d6d8180bb41b,5593,170311,2672.11,
42,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xcfd30f4568201b6f25e6b8ea208ba47a8e2debac9de38e78755431a66aee37dd,5593,170311,2663.16,
42,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x4de2a593eb8dfa6b5a38707612056ac1ada8c44eb8cb68640fbace5534eaa98b,5594,170311,2650.15,
43,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x1d4f3255b094397fcddcfd985a93776416dfc4d123ab8d63b7867cdfffdb532a,5594,170311,2531.95,
43,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x139c0a7f0d45770e502c5bf49c593fa0e722721adcbbb3770bdd9559ed202bbc,5594,170311,2535.25,
43,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xea4928c5e433bc14b0969fbf218ce15c6038752530afc6ac3233c9d88a5f24e1,5595,170311,2627.59,
44,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xc7d303cb21a683af7d43dd4cff8f49b48a86aeafc5705504a09628af7b7d7d97,5595,170311,2601.87,
44,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xbeb0c9e145559bc9a88937af8b2cd56954aba8d9aa25a8d2281e50831021d96c,5595,170311,2602.25,
43,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x253ec03ccf0c557c01f31e692b71cc24f504d43b5b8b4a4788039879f88c4671,5596,170311,2707.01,
43,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x43ad8ee17e8163fbcf69f844913a98ed0e46005a275803c3b389604ce6393480,5596,170311,2707.75,
43,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x4b69ec8abc620bb5ab3e08cf53ef7f43caac16edefbbb31b02830c9eac2e3a4f,5597,170311,2584.75,
44,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0aaab30b80b51ab375be0a1b6a2a7645689f921b3a0034b2ccda88bf66d6162b,5597,170311,2546.65,
44,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4bf422a176df9887111ad678f98f047169c40bbb35ed3997ff67acfa71beb8e1,5597,170311,2540.55,
44,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xca5b81970df01a48773d5d332f9b428148cbdbf27d2088a291ccfc0fe0933c31,5598,170311,2600.76,
45,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xcc713b03ce69e71265685a1977f671f1a8d56ae42162ec6173bed07f94775d1e,5598,170311,2573.21,
45,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xc7d2fc703009f46e5550bfb26210d3c4cafdb64b94ede3e4c06b3d78d90295a6,5598,170311,2572.22,
44,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x7bd1747fb79f80ebb1e7b7e6845545cdab034e998d912ee60cf613b3127f157a,5599,170311,2666.08,
44,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x54da269e10d432a27afbc903dc8e9e0e0724fccf93a245a4a6dfa1a788549abd,5599,170311,2666.50,
44,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x21b355e899c1bcaefa5602ec2a278fc34995e28dbfb3f4b8d9b579c63ae0d90b,5599,170311,2607.55,
45,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x2ee5e7130883515ffae121563876166196eb8d44544ce5349323d45d8d3bc785,5599,170311,2530.59,
45,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd773e779db8f3c49f1cc874150bff2512ec65ad2333ca3be56ecdeeafe1cd902,5600,170311,2539.17,
45,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xed16c9d47cb1ffac2764aae8c7112439b695f1fc2d4b5af8a5a323706b7e2824,5600,170311,2630.73,
46,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xa727535b4df3cee90c476fdfcbfc8c7dc544eab2b4f6ed2b9105cd3d4f26abc2,5601,170311,2636.54,
46,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x430d12202578c7c5329f5fadf4be7d1419270aa44523ecdef44d95dceb966852,5601,170311,2637.97,
45,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xc339c3429959303f1531a83a060e840c3b645f9687b1d3e1e55b49cd3e7123eb,5602,170311,2584.46,
45,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xca0ec561a8fcdbd23ddb5d8a269971e27bdf23df03d2cc55e9c6db6dce4e3b3a,5602,170311,2584.29,
45,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xa54d8c8ad1d581db2df6aab37963439576be70167819e4e1b526f35297c21bb7,5602,170311,2584.11,
46,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x61b2a6b58461fb3b09efb073d718acc4aa429d087e27cb1d83f2c8fc0480d825,5602,170311,2540.26,
46,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x2123826d1dcf9026f39e3c80121b46c5b3f082e53670543b3f94aea8bd5f28b4,5602,170311,2533.93,
46,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xabaf14819a453466a560569e8a238834ca6212103e61dd01565b6bd428e7639b,5603,170311,2592.45,
47,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x67918a8e1016519b3d4373b34bf2ae6e5f60ae0dc01f13c2e0d9755279f71cd2,5603,170311,2524.59,
47,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xe10574ecd682b6b96ecb9da66ea6e716eebd71c25fc82163d5c3cb71b02b67e7,5603,170311,2531.32,
46,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xab1dd62c68292e292a44c182c5d1eefe9479ddfd0e3fe90fd1bfe85d5f3501e7,5604,170311,2662.08,
46,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x043fd6f1e43802a5b8412caa0f26454269fbfe44450193c6017d00e6ee36bd44,5604,170311,2662.14,
47,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xeaa7bf9c2bf32f4c7f3e0271474ea53e85bc06922485bb0594ad550e14126e62,5605,170311,2548.44,
46,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xcbca1ca4f294b5f753c74ff454726598554ca3c2489198675e6acec8dfb078d8,5605,170311,2617.17,
47,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x49b3b7de58f887a8d54348ac25cc39437f5ec44e71f8d56b7788ec738ebb3b5b,5605,170311,2542.00,
47,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xe7859b7ef6488a7ba1ebbdf5564a6fabc2a693a7b67b49cb6bbe80b81f6db3b8,5606,170311,2563.88,
48,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x5d4450ed1576a3ead9ce33ae891aa1ebc708ee13e9c5c1b232492560c87a6576,5606,170311,2505.06,
48,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xf670611235ec75d63d58596a910134e2db5df3e71e79617781c8be5a94029a74,5606,170311,2509.66,
47,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xa5e4f9f0be4faa59f62d1656c4cd7d9ca5673fa9f1a3c3b3489257d974a5b732,5607,170311,2661.70,
47,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xe01cdf6dfb171f61ea862263d815f7c74a417265295dc68827358b7efd87b730,5607,170311,2661.79,
48,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x266eebb4cb67145430f20103ae5e84bcdaeeb8fb281afe31f9faee5446e0d65a,5607,170311,2534.42,
47,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0e8c8289b034cdf45a3dce3a4432dff7ddf7759dcb5287270b58f0009eee75f7,5607,170311,2584.89,
48,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x82ff61d970b98a0a1bcf6875dfe5619cd31e06ea39d270b6179bdee48c63d8ae,5607,170311,2531.95,
48,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xfec9c736e4b80faa1328ae1c6b2b15d1f7611a9338208017597f104ea41b7326,5608,170311,2567.61,
49,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x513e6e4233753f5b1ef998490e28160f42b285f7eb2466a82498529991e5451c,5609,170311,2595.21,
49,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x361f70074b03bc92e1a2e11161cc5ab34965a5e2665586442594be7eda4ae20f,5609,170311,2608.41,
48,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xd86ed353bb933c875dbb892cc9444f1e1179fdcdfdd57d8772e914ef6c4b5d4a,5610,170311,2583.48,
48,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xcdc28faa3ad308eed09f85ef5e6053da8969dbc5c5c8196d2a06335d0ec5b6ad,5610,170311,2590.51,
49,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xe4dce5a6f6368ce6581e456ca674555fa63be5f3d2dae1b68dae49171f2ec2cd,5610,170311,2529.30,
49,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x9aa5e0a802c601b44fbac5d4dd5174c17764fc49d7fa0d61cf131c724eacbb7b,5610,170311,2533.51,
48,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7944093887e3456202c76231b53443edc9daeb45551d67158836765e442f0636,5610,170311,2584.17,
49,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xd92f0b6009eda03a47a710162fcb79dfe75845271d09f1d737158af7bc146b48,5611,170311,2611.40,
50,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x667cb564304e2682278ab1c4de0b3052804069f679a1cc91c902038132c95551,5611,170311,2520.22,
50,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x811cb941f1aa60658baf0e87b6352aba678a8b0ebd3751cbb264683e43c46149,5611,170311,2525.82,
49,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x0ddb1d1656c501f68d51d0216f68398117218802ee71d978d4d935d82ed12bd6,5613,170311,2574.16,
49,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xc25c6335f40d26c002e9d96ca0ac2180cb454ac7a4626e0f1eaef695cf5a0777,5613,170311,2573.37,
50,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8593c20e6590a2cde08763b9950ffb4f87fdcf28e3f4f1d091a0a8db3b2790dc,5613,170311,2527.72,
50,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x66a3fbe00edb8a3201731ecc72d9c1e7f8a9c87c0e7dfb39939bbb4bec938a91,5613,170311,2534.98,
49,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x43ee1add69e9c63b0893466192c2d8feea11a21e4c26d17865cafc0d303f8408,5613,170311,2592.46,
50,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x8b0293473bd61b47133bef498b81eb259664ae0883d03a6adb687c7ea857e88c,5614,170311,2554.22,
51,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x50d81fa72bbbf78ccb8d7d9fb592aaa3908e302d24f667e343dc40ba7d6abd8d,5614,170311,2501.65,
51,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xaa57a2ca2b10ad434194ded8fa76402a7f9b971f487d671d3153ff3b18dae30c,5614,170311,2507.06,
50,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x70eb0cce8a8ff7485b5964d5e2c0d69c9cd3ebd7268a4f5c43a87e02c0b2bff5,5615,170311,2569.37,
50,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x942d22a7f7b13616e0d79432cf821f6ef921b951b4339f781ea0f59f57e5a992,5615,170311,2576.48,
51,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xf1465a81916209f15c18cf1d6aaacdae6b84c2a00a6303ca47f46c2bc5db4b1d,5615,170311,2530.72,
51,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4c95652ce258a3fb60076e05f847549506159262fc746b66e23d44f3a401b491,5615,170311,2540.47,
50,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xca3e906e80d7e208a806d6830f503f50871dbe6d8d5a77f4fb6ce8a109fbb81e,5615,170311,2581.33,
51,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xa2edf2e2449fdcbb458b41a852a31940137c41a083514684c1ae746ab4d849b2,5617,170311,2544.31,
52,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x1df387cc43a110ac02d3ae6ff802b186ea7bdbb58bfaecc2bab04887ef864858,5617,170311,2507.03,
52,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x2f88089c5475aa7c3aa81c286a72e3ea9a061ace0794bdb6939f04b0e6f07600,5618,170311,2515.87,
51,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x9079264440d5de0b658e4fe68acbdcd719bc9ddac57f7fe9be050d91d78578ff,5618,170311,2588.81,
51,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xa9d7ee50850c3926d825a4884ae703fe954e6c47baa07d8660a5d77760ee1d77,5618,170311,2587.38,
52,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xe0cba388f1cdd46d84fdc1858247f0397b737958721cd7cde8f80e7e8f606504,5618,170311,2541.13,
52,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x30000885057b8a9bed1853bb4b9d8f9e791b61a10618403c02055e8fb3c256ac,5618,170311,2540.18,
51,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8c6d5582d76830451a024f2ade1edd28fd5aa4fea544e5c085a63f6fd46ec04e,5618,170311,2609.21,
53,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xa83cfe029bcf11067183cbad0d10c0222ba7ec2ea6711df50a1a6747112a6f20,5619,170311,2626.21,
52,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x9999a19e41a40fb133b79cb411af588c4d5afc62ed25210bdb3ffea1b725fe4b,5619,170311,2639.90,
53,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xe7781fb2606f3a2737cbb447bd1f8d4c9d18c2d79e132670d3b36e5b7d964101,5619,170311,2606.43,
53,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8dca3ceff6325a8f0894683a92abce47f20c194fd4ebe890c60f416f5979d35d,5621,170311,2550.66,
52,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x780ef160a76164c76934a875ccacbb528609e512379284531bcd29ec0675cd84,5621,170311,2580.04,
52,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x95ada124bc94257d46d855606f7c7d87f689577e8d9ce124bb139e808b1ec13a,5621,170311,2579.19,
53,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x044bd8903ae08ff384c02571862a931cc4e57559f0c9dffc419fe9d3480cf5c6,5621,170311,2538.47,
52,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x577c28f8b6c157c0e8d6907790b4d918770004e82274bf214bde2cbf960a4edd,5621,170311,2627.14,
54,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x781f0acd20441e6702694ece956c9d375d19dcc52efb142ac2f9241e6c444c53,5623,170311,2760.76,
54,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x0b8524f97d95f518a6c5a53a0f5fa39774e4a5e83eadaf14ca8dcf115c9c7a49,5622,170311,2760.93,
53,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xafc2f8b6f07bb04a8a324925e1d700b43aa734651b6608f5b80a6e731f64e9d6,5622,170311,2760.82,
54,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x3e861d8815bf1c8f687b9c4a096a46596866acaf2c9662a5098b5000c162190e,5623,170311,2536.91,
53,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x9e8208710888b7a02bd1f16362c14ca5fec5bd64259218d47d6150979b8eb82f,5623,170311,2571.12,
53,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x3c3d4609c376bf7f08b63e315799bb4fbfc1b43df538b1fc56b6527bdd784532,5623,170311,2574.72,
54,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x0934dc38aee792e295e86f6dba72c41da5317f37a31c2eccf62cce66f0cd27f7,5623,170311,2535.10,
53,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xad9bb868d64794767c2251c975f74f41dfdb1686a2df6719cf47d1f1243c134a,5624,170311,2587.72,
55,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xde7295146ea9c51da144c877312edfeb532e839634a147e2ebacbc269261fe93,5625,170311,2519.56,
55,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x4c5acbb847fffb477d268c864049c37a869bfb71414ea78ebab7a89b23ca79d3,5625,170311,2521.15,
54,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x98a62c5c8eca00a7ae050991771784afd9d3dcde4d4568acb133d44c4567a190,5625,170311,2544.11,
55,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xd3a834e04ae23354c19baf64a4f0637b4d33b40e7b42eff870fc1f871982a06d,5626,170311,2537.79,
55,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xb9bf32acce05063cd4a0344729f13a8f04cf6efec25e654c4a65ab41d3d069ab,5626,170311,2534.19,
54,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x8130566689509986e18119eb9b58df611f187fd6530673145a5422d389f60386,5626,170311,2570.50,
54,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x26110595137582be98c3918d802a559faf4fb843b8acc949ec551c3cecc65ab5,5626,170311,2580.15,
54,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x19084d3e9c1773d0acf6f5931d81041a7f7e2b6977485db74742312ca0548ee9,5626,170311,2672.98,
56,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x9a53279298bb70f1938e992ce24e934c18dcd21b7e262ce3c10989ebe4714907,5627,170311,2518.03,
56,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x8ccdcb0ee24298a6cc43619715c0f1ad86adfe5d9cd566b91f391854c787470c,5627,170311,2528.40,
55,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x27ac47b9f460cf3d3e526a606b9eda652b54311cfdb7f0e86f616402f1ca244d,5627,170311,2566.99,
56,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xaa11b435cb534e91c87f72f4416e3cfe646963f4f97ba4b8bfd16d91c878e9ed,5628,170311,2534.57,
56,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x8d53b1386511ca012f90e6db32a1b00b6c285c0a8e2ec4bfd8588aa3df3ff183,5629,170311,2538.32,
55,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xcf45c0b545525d9f6f22155bd25d0e89ede53755b0fd29b5d3fefadff7c20035,5629,170311,2575.71,
55,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x68897a16e7a5ffd6a47cb21b0ee9673106a3586596353c692e5308c7f5c69099,5629,170311,2571.64,
55,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x8ec36743b5f5cf18db72dd5dab262e974530daf305a42f232efc19455f8a1e98,5629,170311,2613.82,
57,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x5de74e43c9768787ae92c967353c813e751b6af3a439ebde9428a61f7b62efd9,5630,170311,2507.23,
57,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x258b2416e5d8ce47046d35fff04cf9a4f676bc67ba03eaa8ad3f6aa0a360168f,5630,170311,2527.88,
56,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xc008c4a231b899783e962cc78d8b7bd211231f230822b4a02bbcc997a69b1a21,5630,170311,2545.86,
57,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x61503f9ccfe42fcea5ad8bf26d38e0ff3cfb44cc1fd654b7e45840920fc7a208,5631,170311,2529.43,
57,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xd6e967055508922861d76c8e5cdb1a2c0f99c6199f255a1ef80756d982e8a3c9,5631,170311,2534.89,
56,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x68122fa1f4f03d149fb968040e89888e929fdcd6d0c6a2a56e8ad77f45081414,5631,170311,2576.42,
56,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x7b128911e4aa18b93a3c8650f1abcdfd9f2e30646d847faacd6fddeb18b34617,5631,170311,2575.68,
56,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x4ed30c2f62e58aa4e028a1938deaa336c6d542cd7619d939c3bdd083aecb138c,5632,170311,2661.92,
58,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xe261dd4b7b078a3f42b715386167010e6a50ce779e5c79f366b594b99278d592,5633,170311,2581.58,
58,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xab0e4480b4f1d2ee777a2ccc01caf97c34a2df631c1775eda6ae3183c4a99689,5633,170311,2549.38,
57,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x8a47b8c2c24bb7264512dace8410520d6c23815ea9d25f505ad5d18e54804b9f,5633,170311,2602.80,
58,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb922a52ef8e01a7aa7afee587545617088bac71a01bf1a0802f3af6f5e1c580b,5634,170311,2549.38,
58,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xbc0247b75771d19ad9d2f577d1ce3cc0ab4c8d493a4ea3f870190eb9371f0148,5634,170311,2538.67,
57,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xda26ed04fc638a049d9c613df1b48daa6919cb12bee829ed872bb3a06bcc862e,5634,170311,2570.95,
57,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xb558eb5037ebb0a44f4f243c3b32ec4e386ba405768748912aad3d5390dd2ac1,5634,170311,2572.34,
57,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x52ed336cc4207e4be6f2541af7c22f631e0f24293902b074f0f7f46fea5e1b23,5635,170311,2734.10,
