linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
45,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x36e18fc3637da5b4c9d778305f75090bc12a3a95f5c7337d9586037737d3c192,70839,170311,4265.73,
44,102,0x9dC8ec5077b1c72598EBEC282993e208BC61Cf06,0x94257015ca91460326b4c0d09991e28db89dd6857613114e6f7796703f289083,70839,170311,4290.94,
45,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x2dd1f0e334132a034801a3ebfbc3d7f9f88f18870bf368c17a217ff2b0adf6b4,70840,170311,2315.60,
43,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0xafa086374e6e3ee950dea8eb3fb67c2d89299a9dcfa041f2d3b9ed2e5f962495,70839,170311,4290.75,
45,95,0xd485a55D86E956BC9a3948889bd007DC92740887,0x00a4a05039bba8471b78b51a6310d02ab7ba3fc2c8da97670545c7bc7f2f483d,70840,170311,2289.75,
48,82,0x6e9c1797aB345D2041b391CbA506905Caf10Be6a,0x615f11767ce55c5c09e961fac4dd861667266a37f927971447cf7be4bf4554f5,70839,170311,4273.87,
48,52,0x685395A227869B0349DE94e8646B542788E56CDF,0x0aa69e8919ee068bce43f86ef84241f0342b08920e1d3af95ae90c170631223a,70840,170311,2268.07,
45,73,0xb463c1FDD661Db226A6D2228C76507a70ca2ce74,0xb5eb49b37e8e27a2cf8f810429dfaec1054a6b7b31cb8789d56fae4e1f54e132,70839,170311,4287.19,
45,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xa3adb1ad1206b1bf8912ff0c66f52be0aa365925f68ba8932a23c40251e74370,70839,170311,4304.73,
46,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x7a8d946d29e590b4761953249908b5c57c045918ee2826eac7a87ed820f9e9b6,70840,170311,2306.64,
47,99,0x7565B54bEb4A5538f9B4f6567927240136cDA83F,0x16a21d0512e5b54177f4fda5c28d9c4392f1491ba0f91cdad12c2e446f9c581f,70840,170311,2268.13,
43,107,0xDbC5c0D9b10f679B99190148A6f7F9f74eD9fFeD,0xbd5b6f709512d8127e365f1d863fab2be4f8da32dda699051d7fc433801f406e,70840,170311,2303.51,
45,110,0x558B6cfD6ee70a1DE3323d7aDc078D5990DA538A,0x9a9aac68bcec6206029713b387ea8eb950fb6ee40caa446524e36b95e0197efe,70840,170311,2289.89,
49,51,0xBAfc3d1f3236A7cAB04d81bd809393db9FA6F45e,0x2cb5edf7f541639d31c45c7dc2ab838d51fbe2d3536507e8bdaed5a13a53f028,70840,170311,2276.71,
44,74,0xEAcDE40a963aEa1d6038Df1336d43FA55cd9a870,0xee876ac2a412ed599b61063a92e32015a5b0d48b43e4bac70bae048011a65f7e,70840,170311,2352.31,
45,124,0x79aFEb12BD72c800B340EAf7ef66d9accf4243AE,0x4ee2a20a9c3eb03ebae6d29e218042cbb86646642fb5f733754b6a34380f8b53,70840,170311,2299.11,
47,93,0x4882a052A45b6D84A65bff1eF43Bfe4e894aDfB1,0xb1088b192b742127d63490f0ba267850193f4f8278af21971b8748b92ad90a74,70839,170311,4271.50,
49,91,0xaeCaf011899C871252D90b936B35DE4CF1502ab5,0x23a67451187a24e73d9c57b27cfdf77b4d7a5f1632d9ff9d9afd97950b9f06ce,70839,170311,4277.55,
48,50,0x116865f21c5c3CC48Ec6ec21aE00d0E45C58fEE7,0xf9b05ffe8bf6f38f38a5ff76cc207e856cd34d974208e60b340027d00f037c4a,70839,170311,4291.94,
46,45,0xf5B177A0Bd6f602a1E97343D12fFadDd27c9A46A,0xd8193eef3cd56fc98b9394f4285c76b425e5e685c2cd109c03277d4e0125c4d2,70839,170311,4270.49,
47,113,0xa46322f266F8D855c78014C0e8cdd1915e3e9035,0x899b580656b86a22a12ffcbf940776a3e1703c967988428dce4cb2ed75fea974,70839,170311,4273.50,
45,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0xbd407d1f11339e1eef8cf18e091e061fa4d06181f1850e87b36382a4f6cfe391,70839,170311,4317.01,
48,33,0x5c5acC125180f3cd98F9aBf3e4718fd8fAE49345,0x48ff2bca72e942ffd9a7d9a4381d98ac04618c536902056591011be1dcf6444e,70839,170311,4259.32,
46,47,0x3a29842fe1912B2dC5104707D13b12C6ac2c0960,0x43eb33413047c1796fed98a4009f2c1df94fc809acffd871e7138f8841819f94,70839,170311,4269.67,
46,94,0x75cfE0D16b89ABdA6fBD441E6752233DD2d9F598,0x0d065a12de6ed7ccb8b82732ba522f7bcee606b4f10f6dbe0975468eaa557f5b,70839,170311,4284.05,
47,88,0x606A193B49D141ec806708630B65853d19841b49,0x3f8f03ad32981927b8b8ebbede7fbc173f9af35a80ac26856853f617d6c8c606,70839,170311,4298.67,
48,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x542d4bb99bf9c5e6d10c80b614e07ca78743c19b193ca620e5897149e97b22cf,70839,170311,4304.01,
48,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x5ec3bf1787dde4ae69cc7d26574a748d1f154d345f8e44fe223c5ca2d4041784,70841,170311,2281.89,
46,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xfe6875f18a2c0856632e7a51a7e9852fe055935d2c78153113ac73c5eb674cd0,70841,170311,2289.72,
45,126,0xeFBadb79A3F939587b3A363aEbC8bEEBa545B394,0x10f7d57d65d49fe2719376679a716fedf2c7bca973cd18492afb78cc525fbeee,70841,170311,2298.09,
48,48,0xcE5d8BF37FAc19041d5F95da111A675D54e79b3D,0x4b351eab56f44820184dbde224ac76fa62be415e30aea96eb637c11a9b8983c1,70841,170311,2309.18,
49,104,0xa1d49400E087Ca8186a1A2Da3863520f569f4477,0xcfedb4ea5074864f1d4972bdd199143fc0e6097550db7c6f02488ccc776f52ca,70841,170311,2300.79,
50,115,0x9C48083A2938105Ecda4903E09dc818cfa00cfd5,0xa9902ec6c42407741e4347a583df0d1a067f61a8d1e45d9c8b8d76979d49cf4a,70841,170311,2264.97,
47,90,0x01B70BBdF3A2d38Cc3564e25116242f4922bdAF7,0x887a49ef565759b0585d23f720e428a8d67d957db743325d65589a425e7c93c0,70841,170311,2267.41,
47,37,0x1F60D9348eFbe8c8b4E88891e426260b31F1513F,0xa8221f24ec3f1f02f8b1c66e76662be0ba4ed793faba54355880d16d7a7ac62d,70841,170311,2307.50,
48,125,0x724786893de98D00DD91feDd6c0ef6FE767C9aB3,0x4d111d9e7b8f4651f0819c748f890842b4974a8403c5e42239348dd8305d1c7c,70841,170311,2310.52,
45,69,0xad400b5206Ea5375a0d7d03A63a669568712CCA0,0x11a038df80ff57c9c449dbe91e6e20ed45a0460f1bca87d4186b71fc20424681,70841,170311,2337.25,
47,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xc96909b5c9fecebdbcc0b07cac3324de2aaf5810e88d4f2e325804937864468d,70841,170311,2337.63,
46,80,0x8E52C60a028aF903E180b5E2ec34ac3B310b6617,0x1677c06bffa11fe6153b5d86d6e64f9baf14bcc514e98e781e514cb4a3b8a4d9,70841,170311,2343.73,
44,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xaa8f1914a2833b423719e5a3b98992b6e405ff60a9f67ab466b22b98dbd54def,70841,170311,2344.56,
45,35,0xEf63DE1B71e26c2fA539f44D72811370A06A04dC,0x13a6cfc03d3eacd43d87dbab2e3ddb443053e03dbb79eccf5c283c61915b300f,70841,170311,2367.01,
47,63,0x4bb3d8505EBc1CD22BAC99F875591a9b355cfa35,0x2975fa92eed7423f1bc15707e01d53da1f949cd79ff293d73c0254698477eb91,70841,170311,2369.96,
46,122,0xD8d8b5e7E3D2D1E469dA6DfFE00a838B72A6adD1,0x628591e76c73a21c55fc894ac48de6b662441e4e5482e87a57fc649d6cbfb6d5,70841,170311,2317.63,
48,41,0x0F3909b02717Ebca28b223036Fe712f115493caC,0x69d2fa7fd0986b4cec9da13be23a5db09d6d813d88bb2717641e199e2de00b1d,70841,170311,2340.46,
51,61,0xEde91d8dA645fDbD91C75f0b7714A6fE186f660c,0x59be9ffcbe52a07f9442d469eb9e7f17141c79812ef5235a9421e069e64c3da5,70841,170311,2342.13,
49,42,0xa63F4d7A97fb996CA67452fb9CB2C10a23d2B028,0x1d3b8330e4526a22fd49c74634f2c6966bad408a21a358d104b55207c0f1f08a,70841,170311,2303.89,
45,114,0x196871635904DAb33C4772f85c7AA9D15d08B6C4,0x9d971d466d3ef68ea093456b0988ce2179eb2455506e7015211eaa7503bc542c,70841,170311,2339.49,
49,76,0xE24249D76706c94eFb94D1f9697Ba680a773B344,0xecb34df7ea81873dba3c0d2c24293a75ad941f4924a63332c8012a309650c7aa,70841,170311,2351.52,
46,68,0x5F9FB0cCa940bFb9d5da49A14f98eF20e2630AA6,0xf7d7ff336aa54b4bb2c53843daaecec21d49963c42a3d61bf6efc0fcb859e245,70841,170311,2363.97,
46,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x19769ec4fa1fc49cfceb4bff8f455d21ff2877380eb511de78516ee7cd185bd7,70841,170311,2347.93,
47,117,0x53f20d8c1Fa8bFb754415376D920b661b56Cf0e3,0x2a8abd793e2e82738afe84729f189734f87446d3912414fb50e79ae42db9dadf,70841,170311,2330.75,
46,121,0x8Ae727C40415B3fC4F20132091f59bB39818372C,0x06efc1281ab11271f4eb81aa256fb59ebbddfe9416c40813985674d3dd8205f2,70841,170311,2339.79,
49,106,0x6b5D55392c4399A7338e1ced3dd3864aDa6CFcC1,0x81384aeefe2aa800e802402a1e807afe8e02d5d0078cf07c14ab7a360a4167dd,70841,170311,2347.25,
49,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0xa5674c67438d3a3377fd21dd21a9c8102d628a3ccc6e366969f33aada32c888d,70841,170311,2298.30,
49,71,0x98CDBCB41b1B3EF2a672967C3Aa1c47Ff11563aa,0xfcec88a3416ce53ee7f02576df7b17c05827a8c0ed3d21fbdcd1a98b20f37116,70841,170311,2312.09,
48,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0xb077102d2a1d6aeeb7dc263fca3b1b2020574465bcd43bd214050daa7813428e,70841,170311,2326.04,
48,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xe14ac0631441862bda2cc5b48cb31a97b5522d7e78e40c8671730db8fe7807b7,70841,170311,2298.86,
48,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xa4ada57de593175730911fbad7b08c31356ea4b4ea4d5d3494e29fb389cb6439,70841,170311,2272.89,
46,67,0x058378F708C9baC537d8c084497a98E141e30e31,0x305498ecc52a47ac9eeec5236eaf1cb0199af37be81295ffc4be45884f928cc9,70841,170311,2370.71,
46,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x94adeed225894d1a25f2f5255a8f98eb5c1f04620e4815affc163faf5fcd3be2,70841,170311,2406.75,
46,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xf7e09ff1e7bb44347cacc6654e09044a13ebc6e52588903dd6afa68c0cb2f2e2,70840,170311,4310.63,
46,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xf668df28ebb589f81ec8b08996ed4892fdc2b73b705c09a0f1fc9e8a2dc618b3,70840,170311,4318.20,
48,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x4f0688b241ec57eca286a5d7cf3dff400fe11beced170d45a64b952a5b9693a5,70840,170311,4329.40,
44,85,0x50f912503C98E7225f237FF33e76c66c98D67473,0xd043823ceeebe4109b33c7960e91913ff9eb7b17a0cc8261ec5413c1b09711d0,70840,170311,4383.06,
48,86,0x4e3e3985Fc1e01D27719C9e35DC794DEa2Cb0386,0xe89f8f1ef0e8c7a4b03e0d74131dc54f14038c597d62a189e4dc59b1b39841cb,70842,170311,4297.55,
51,116,0x9BBe93cc47C220fe3B949f62f7cff1072bCBEBa1,0x91051e8ad22f7dcd901f1d5d000c1d50e0861af4dd63c184ee96af7a4dc57754,70842,170311,4375.75,
46,70,0x7Eb72A073Ff28174e90A7dB32722365566695760,0x25626f4436b555e317cc105fb219f71bfb6d9110034f0e14186b8079cdad1b4c,70842,170311,4381.48,
49,38,0xF4d50F580203c24308ec582996bfD9aB1F917a2d,0x2d22591ab6c62b3ecfadfefdd8d6a33d5f002a220bc0bf8528d5e72002f44378,70842,170311,4385.62,
46,54,0x6faAe31E787940E81763e02FCb28cec402631a87,0x497d6addfeb2c1d300f65a7c7f78bdde63fe7ba0a90fe2d3c105b4ec796014ab,70842,170311,4376.51,
47,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xe4e8ef796e2b90f8683233c2bef30266a8984c699e7effd99f4b25c00a602742,70842,170311,4387.64,
46,46,0xAc02d1290e36172679D7B1508c37E671339cDb97,0xa7602528f135a641d2ced9da6b2c3cfa2aac056ad521bfd3aa2fc72b54e61936,70842,170311,4431.40,
46,57,0x0840da7Db7028c9030A5E208dF38946502A8796C,0x3601149046476ae97833562f223ae130ce1134c2d7e06deeeddea2a2e34e4ebe,70842,170311,4404.67,
47,78,0x66E0e0f34F4e0E38a92C0bC22B75d641AA7E290F,0x03dd0bc3a7181b3248e73ba1a4f9805949d9e238b74469e206716ea41d00847b,70842,170311,4409.95,
47,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x8c201bd2b425a52dd81992bbd43d0057d23260fec13b3476e425d1274b81a3c6,70842,170311,4390.03,
48,66,0x6621f5c24C3C3cBe7ef5DfcF942114fF8683fE41,0xe30491dd566f6b08ace72b365fc2ab8c661d48e36e0d5193cd0275d194848c83,70842,170311,4358.08,
47,56,0xBd2100Aa575ba4Eba7dD615472B6aB5C462f1b7d,0xe598eee8ee1331a2e76081e67402e86fb133454db21f917114677c540bd894a8,70842,170311,4421.90,
47,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0xa1f71c31d523919534270db2d63ab506dcc9dfbd7304289d97438499a4560357,70842,170311,4331.34,
48,103,0xbee67f7303e7400DAA5c56924E5CBD29B3087337,0xf3638ed0da7c8366fe4472cc74e70008ef7f3eed991fa1a08ed684fd0c53dc95,70842,170311,4394.11,
45,109,0xb929bAC7349d82D99799C2e2cD7D69a51B447798,0x88b0bb54b386d5499073d8987e5e220c9fcdf2f505f54be0188a2dd9fb9c2f9f,70842,170311,4429.35,
47,58,0x4850B8a9F81EA9A03fd48000A16144C9D5F1Ada9,0x66ece6688086c145e6aae2c3139f6f947eae0923d84d8fb5235d08eeec998f40,70842,170311,4347.02,
45,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xabdb178dc47b78ca0781bb92f891896312dfe7d2dd792709e4b89916ec8f2bef,70842,170311,4346.75,
50,76,0xE24249D76706c94eFb94D1f9697Ba680a773B344,0xa5813f9a9e6168339361385430a81577414e060f45d9514173f49251ad7aa960,70843,170311,2395.82,
47,68,0x5F9FB0cCa940bFb9d5da49A14f98eF20e2630AA6,0x17905c3bb0b07f02a03238bfd736e64d2a26558ae2536a692d78af86e877a428,70843,170311,2394.92,
46,114,0x196871635904DAb33C4772f85c7AA9D15d08B6C4,0x631bab4786725b0910522dcd4235c479ca9266792b0da0e48475c2e51e53ef5a,70843,170311,2431.60,
49,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x0494bd34b834030fd5c246b2df0c244507fa80fb7ec7ed2da3b67d98934c1440,70843,170311,2341.30,
50,64,0x23545f0124EB400D33aF3d9CD63CFBFF6c12712c,0xf5c3b8e88c025f52cd90544aa0a997d41d2614d74e9d7bdbf1ac5ec45a29cd2b,70843,170311,2374.92,
47,121,0x8Ae727C40415B3fC4F20132091f59bB39818372C,0x78ae1517727abaca7a25ebb8ff2e48171bad8a06692b3d80ba10f66994d5422c,70843,170311,2378.90,
48,117,0x53f20d8c1Fa8bFb754415376D920b661b56Cf0e3,0x53e7eddefd30e34d55e315991ef30b8a202ef8f926a4d9448052f7ee95b2d180,70843,170311,2399.36,
49,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x4a8e3c94d62a5e6bb7f5062746467465b566e97a0d602cecdc18269ed6d8fd26,70843,170311,2337.00,
50,71,0x98CDBCB41b1B3EF2a672967C3Aa1c47Ff11563aa,0xddafbc4e1b1e1f8223681bf895497b878ed3b5cddc084396780103413e068e25,70843,170311,2378.07,
49,34,0xc55750F7B5bD949E37Eb295a7E781924A76eCaD6,0x422b324deb418b1b6f48e0ae92109ce4dab5c579f9188d762a9406045619d364,70843,170311,2372.55,
50,106,0x6b5D55392c4399A7338e1ced3dd3864aDa6CFcC1,0x3a17f0e15e086771393d1f71570ce764c06bc089d1f8aef074a3aa4086cf6a29,70843,170311,2389.94,
48,84,0xEbf0CA3ac60d7261A781144533aE0B2BB660FACC,0xac5d939b2a0d759d77a8b52069d255d5085f49961be2b57329b4fe9c8096e037,70842,170311,4272.22,
47,105,0xa422C7a4f9A43672b4C3F3f92c6877a7D4C893B8,0x2502aab2248df3b7cd7749e08e725e64c5e19eaf5aaed4d519db6d466dd12040,70842,170311,4288.69,
48,40,0xc0455BfAD7c04a20c36d47392f5f7c0f145a2795,0x110fae2d6849e01903af08fb41d6156d13a14174d8f7f48fcbc5e8c3622b17d9,70842,170311,4308.96,
47,120,0xc82765F2EfF92d3F1E9aB1Df02E11fC8D50d31e2,0x80b3055dc4ed22c408f371d96bd55c6acf5b1dfcfe16207d4b265231b8080572,70842,170311,4294.34,
46,112,0x0734dA3DFB919BC329A6D0aB88dB70a272aF36AB,0xb5362ab5274c995ca6ceed95b9cc51903d3f95c5aa7c20450176e750e370cb44,70842,170311,4307.68,
47,53,0x961f445D1f79Eb547F9FcDF6ae9019D360A0cf5B,0x6f5d98f0be9ff9d07b1c66882058a5c7a46b73e9e1154ca473ca5308942c99a5,70842,170311,4300.33,
47,43,0x156112B9a9EeDD37A574fff3E3B2F8166cEe3584,0xdadb9c25232a8877c6b11db0b747869a1d76cb4803d27337fba9c74532b6495e,70842,170311,4322.54,
47,72,0xa6EE680C893797e2b283783BBb44c35A0233ba05,0x8db6864241659dfb4d615f4073b98d24f03c2369402a72a57db6fbaf6c864f00,70842,170311,4305.12,
47,100,0x24bc856B7AB88F9cc27fF3A4Bae2605B6a8581ca,0x2888596d744ab23a1f450fd8b46e877d34df11bd2ad01de8fa4f6bbefa85ab48,70842,170311,4298.45,
46,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xf5b92f269807534f031315f2fa66a00ab44c2d6c128c944f6a1219edbce3e6d3,70842,170311,4325.74,
49,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x8748f80537a2e4aeecbb3b006433b9a345476105a43e8c4aa266ca4550f3c20c,70842,170311,4319.02,
47,67,0x058378F708C9baC537d8c084497a98E141e30e31,0x0557c5d18318e258474ab0ee7ce269cf755ec9284cce587334a765f8a8bf1bea,70843,170311,2292.71,
45,89,0x54e8b0b41764422C1BeaB946E6ec6eb7c7650628,0xfe26383e65bcda082c6582bfdbcc6b0785324cd2869934f5a4cd2983763e2a56,70842,170311,4341.54,
48,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xe336e14e0d19e27bb740b62385a32b31a8f2c28beed604d7896174b10665126c,70842,170311,4331.02,
47,127,0x3182325033e31279f9E083db142e73023052aDdc,0xcd06a7ba73e9710e8671f9acef156e7b9149053cf7fa960e480c2a54cc11ee36,70842,170311,4310.98,
49,118,0x72B8C9f2506Cbf65359769C17715857B36C34A8a,0xf5f594a0715ef363266aefcc67944901b23f578b622eb5f579e6c09371ae1728,70842,170311,4340.33,
46,92,0xb35DE5A42D49cA94Aab48d536f84507AB3425B53,0x672310b3a4bf3f3082cfa77198f0923b61b5fe45a618206a46bdd1e4b93e8e99,70842,170311,4339.50,
46,108,0xACfb67fe7C377908EF74Af0fA91627540A3Ea5d4,0xba7667b659ef4afabe1d7a44dd60a238a0635e387078c70832475dc2b0bfed4b,70842,170311,4333.22,
44,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x57ed371bf33393db2fe0aa29705361cd4d85e789bb068b7231cf4924edfe727c,70842,170311,4354.59,
46,119,0x77C9a80688C1bF3D391dBf1d5fA1293e9904efc7,0x3a26d12401a7341779f764c4118bb809958274dc3c4b7d88b9445ba3de17697b,70842,170311,4369.15,
47,39,0x55Ac57066c2087A884Fd3508e4cdf05B21576dDe,0x0bacbea556dea31aad0df70208872e0ad4856c11037d180db3dd359ff7a3774a,70842,170311,4338.35,
49,59,0x18AeE4E52b702C2C5Fa195Ca0c5cdD6ece08E4Ec,0x298bef3dbde62afe6bfa3fcc54c96a9fe0defb88fa8064d43bc3feca22d96c17,70842,170311,4367.73,
47,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xd42b5200497f30a860083291b640bc17a0b6646d7ab3123c9daabffae48fca5b,70843,170311,2289.07,
45,65,0x456f81bcde63e0b716D31152987A5c6570048076,0x60d8741f370ce18191f46289fc06a23e0978cf7ff48041921ba7b617cd602847,70842,170311,4303.99,
45,101,0xC8e35AA0c52AA2E761c32d710EFd8594c709BB93,0xe694ad68994155aca5c41a32d72a27e69004dbe862c068d3a113dfa02929db74,70842,170311,4347.34,
47,62,0x11DcBdb66Ef65f7AacB7cC3fdfE8a8A176bd9A41,0x35f514f7b5d3cef3d6e558c5764d95715f39d67ed575885f2f124a7e9f6e4fff,70842,170311,4380.17,
45,128,0x02bf5aF90D7DAF42D6d1300E575B9471b1b4f2dd,0x279031460e1bef384943002521ad872ea3972ef04d70383fa60d5f55639456a0,70842,170311,4409.07,
46,36,0x2963d42eC7F9B644E1Ffcd96fE762E0706987286,0x18a4bc3de185bb7ae1c19426ccfd269a82e6c0742d1534df468f24105cb8cf8f,70842,170311,4364.91,
47,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x77a9ee26462dd381a7eb1f96e956696fe02815c8df49b49baab87490f27e3cd5,70843,170311,2347.04,
48,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x8bd1e3fde204e6dacc0cb91579c0b2534f4a3e599d431796639d88992a13e96d,70842,170311,4376.22,
46,55,0x4caC9fa5FE479A52b74e2a44CD90bA1A84324623,0xde88fff0378f907964a3706027f0620afebe3513c7d886e6666b9f852853f9c9,70842,170311,4322.07,
45,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x4b0c6f5ab2ae54b075bd01f98b067bda4d10cebe1f80db6fe87c5006c486ac89,70842,170311,4329.03,
47,96,0x255983620Fc2F74D169769330f26134e2fDFa06C,0x1b4dfcc1360defd2e15aa18d67a17951296486da2b3fc18843931877648a7d83,70842,170311,4325.43,
47,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xf95e048d0e080f7cef6f6b28173ab764084819bd08ade1833f083dff5aa4a902,70843,170311,2290.16,
47,97,0xfCe0D3F9F1c6E039c8A954339FbaF0dDeE3B81d7,0x1599597208efe947c69dd59be9cf288ecacba9dfdbb5256e86226bd1a9b5eda9,70842,170311,4326.38,
49,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xf39f642ea0b1b40258ed05777dafcc5a1b0482159f551e9aa0e91b69545a9468,70843,170311,2330.85,
44,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0x26eb577eac17877394de523161d3d67e6e00d9c8ba96aae31b0fc3f4d5918e97,70842,170311,4352.29,
45,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x0cb5b940349ca787649a474f8c45ef5c531f0edfff431ef3630c35e0be9e0836,70842,170311,4345.92,
47,75,0x7720bd9DaFEeb1775c4582caD0F1F4B826A17090,0xd122b41566a076a4efe57bcf9fa5e7f7c670a28bfeb0389e0a7cfd70768fb565,70842,170311,4348.29,
47,98,0xC35254962715Dcd7c4f5926281eA1462Ab30F034,0x3c6e0026979494ed377c4dc279830e1efb7a9533af21118f5b97629ddb216345,70842,170311,4346.24,
44,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xc7044c61abd79eb248550f10dc0c70eafe90c3fecb0ca1e96dfed67250756a1b,70842,170311,4387.80,
45,111,0x56b600862a8E06A37F4d7315703453c8a4Df2E25,0x48697a49719ec9cac87f30d0c9bcf7f19754b94c12b229f62aa61743a6107e7e,70842,170311,4347.18,
49,79,0x49b8933B9416E9D7a2932aE717DAC98826fbb031,0x0208e054e2c94c81083579b375b01857ceba424c9d4ad6d80752d39e921a59af,70842,170311,4364.54,
45,85,0x50f912503C98E7225f237FF33e76c66c98D67473,0x1158f26001547e3879711f003f96d553d524a107b587a8001121e3a263ca3c18,70843,170311,2442.87,
45,81,0x887D2ec667196758A37191c475074A00556427c7,0xb17953c81b142fb7feb94accf7df8a76630ab6c9ad1c7d62714d4a07b194198b,70842,170311,4445.29,
48,123,0x322503E3C258311590c351FD02EBb55347e3C305,0xef91d9211084254a26a01a66776e3f1a181408daf3ea52c30192d95b8b3aa292,70842,170311,4274.73,
48,87,0xa7E4d303eA07B36a9c0EE2c953Dbce570a6Af7ea,0xec9d405062bda5f8b097a1dbdcb21b3baaa98e1cbdb427503193c560b3e3585f,70842,170311,4272.19,
48,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0xb25964be09392b2cffa2884c64af60ebc55c102ad74b0e8e0854521f59e8f53b,70842,170311,4250.36,
47,77,0xe30eDf92335b67Ea84a959e77c137dF8de80f136,0x7f9e926d4fec898246197ebd3e628e1989f915746f891c6393fddb0cb5bc9ba9,70842,170311,4280.28,
44,83,0x782ba73888ea02C744aDAB5651992a7fBE7A22C6,0x78069b6d0f881cc5d3ac01107784f3fac99adadaf43773d88f1461ca029cce14,70842,170311,4289.30,
43,49,0xacAC7B61B2464dc59770a435db54BfF926975e6E,0x75b0f7d507f183fc4f42a312b62a26358eda92ce166d0ffb911276bd788487a9,70842,170311,4291.15,
43,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xa63b1e0c168a66677e8c0928f7b7c647ddbe0f4d9d4159482bb76bcfbaaf9f69,70842,170311,4291.21,
46,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x41ab6aaebc076d2102908b6944ea5faa6991b37226286c4c969f904b66be5b93,70842,170311,4267.21,
47,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x58b7b72c601da5dc3916f0b808e740fc8d5e9c814ceb160b1fa24ac78d1c3246,70842,170311,4279.32,
49,82,0x6e9c1797aB345D2041b391CbA506905Caf10Be6a,0x0350aa7409aca8842fd17c776b68a88717b35fac93f553732a5da9118829841b,70842,170311,4248.13,
46,60,0x88714e8a934bd6177F595473e6AC857078F996DA,0x88a857687a935f58c4500b7c22d5b033d151ede7796da02a58c3719b84a842f2,70842,170311,4282.87,
46,95,0xd485a55D86E956BC9a3948889bd007DC92740887,0xd096132fa0f934a516dcbccca4bc552b3affc9ddbd9a666d5305ed835aed124a,70842,170311,4285.68,
45,102,0x9dC8ec5077b1c72598EBEC282993e208BC61Cf06,0x79b3a45dd020f983ea0c8c2ca62bf919e040e82c7782613766330fec6df1a8c5,70842,170311,4288.21,
44,44,0x581Ce900387D2E2E22C625681934cD007544f4fD,0xe3918948d29f3889200a3cc930278f7ada5de210a4a610030b2934f83e1ac8b6,70842,170311,4295.07,
46,73,0xb463c1FDD661Db226A6D2228C76507a70ca2ce74,0x663523e53b131a77a44f300073bb0b0718474ae6fd6c73ca18e04261977c5ab2,70842,170311,4261.51,
49,52,0x685395A227869B0349DE94e8646B542788E56CDF,0x22934e3f8a82ed7c85abeec39fb612e80793036826294ce66e97c59d4b3b297e,70842,170311,4263.49,
