linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
85,405,0xC69dce3243f684611cf2fA903Ece2Dc0A7a2249C,0xa1183ae0c08bc9b14f4ee6cbf9e55b0c145dd1e3c0f7ccc8df47c1024f0a8dac,29439,170311,2277.80,
97,426,0x96bBbc4A256A2aA9e5074692a0438c3539582320,0x35148300420a26487d2bbb325d6e598f37881b7b467156351ae4c9939acb1635,29439,170311,2284.62,
4,377,0xB99ffcc179a8B67d25AcfEFba9DD977Ae8AF1627,0x8cb10ce7da461a2436795b0c24fbad6da087f6444343c7ac24a82f4d15871da1,29439,170311,2309.21,
98,436,0x946d8Af4bf104D1e325fc7c366a882Ff16CD4348,0xf40107d9ffbbe163033eb6fb2a07e6c22bdc65a8fdac8e160cd5a2c0fc313a9c,29440,170311,2285.71,
5,179,0xDD121a958d4a3Dc6820e1D316Fa66bC1DF3Add7D,0xe05673f41a344caca0f3cf9d4b87f7f870a72ed8de1ccb9672dc76b35359de64,29439,170311,2310.90,
62,479,0xc60c96b90a0dF0F36CDc5D5e6FD4CB138974Be15,0xa9989e56e80e418d0182b0fa8aacc6403139cc427b2da3692c9dfbc414bbe0fc,29440,170311,2296.05,
98,114,0x0eab97C0dBc49dba8CFBc6B1EefBe95714174211,0xddb6d68bab6fa6a26bf20e561260d0969fddcbc86ff9a41941a1b044abb4216e,29440,170311,2300.16,
85,186,0x155CbDa11Dd685a3842886948800056E54520E1F,0x5b2ff02e5c4cffb9a01413ff3cb6238c75bca2b24ef9e661896964464d8f0e57,29440,170311,2290.54,
61,276,0x475bf549B0f5d67a1Aa990494dfA32987cE2c6a7,0x8fe049f9e7e9ebf2bec98e62b61a7718e8056c22e4ca9dcd6e4d5808d123f75f,29440,170311,2307.69,
100,204,0xA501F3ad67927607ebe9b16275730Eb6FcA8f76F,0x66af68c256d357035b955702beb42f141b597e971406bbf9a56d764af72540fc,29440,170311,2302.11,
19,196,0xBaF99E119C21cf0aF7B88e319FEb81Dd2a5EFB5D,0x7d8d8c9c2404ab742bf663d814246153f900e032d85f654968a0d614bd3552b0,29440,170311,2293.00,
85,288,0xB2499E419a4A2F016Dbd9D69bC254a1AD2c4AC1b,0x4a650dec32e690651a077083c46e69d7130364e391164ebdfc2433a8a4c240d2,29440,170311,2280.94,
60,124,0xFCD099f06A94A0b8FFa11D43c5276Ec23f415B32,0x9648c6e623705ff13aac4e5241d9917c4fa2f5d61bba12867d477144e8ae62c8,29440,170311,2297.60,
54,300,0xA6A2fDe623E0Ace64097a6F091843dBd46796c5c,0x9a5eb03a6cb7c972ce0382321ee67b6f87269c0ff66065103a3232cad1752911,29440,170311,2301.28,
97,408,0x1FeD1bE138f1f905dfDd4aFfFAC5dD69786d1B13,0x057ab4eda51961682c6dae11f4673df909b4b2fa41db81dbde2c18192f59e867,29440,170311,2313.16,
6,472,0xD1F1EE5541187e0B8033017956478Da02dbEBf64,0xd873064baab51e70e9afd5faf77b37905dd4cac3cc55f454ad718fb3fa645026,29440,170311,2287.03,
7,438,0xE31e442b0D7bCF3861A1C539eeD979C8C3e3640e,0xab46ca144e2bb57456c64c885cb9bbafa213ba406af3e9e8da1692d104119787,29440,170311,2290.64,
66,207,0x90c4d370e6f4218E9A55Ce56C2B22536a303e636,0xd9ea577795fd45f68d3f7574ecd0da0ee072eaf612fe2093c5240dffe43cfaab,29440,170311,2318.04,
5,241,0x10f0a320c9384a9BB679E29c34831C7fBfd342dF,0xd0bbf338e3d073ad07b6e7195b471613e9f53b44110fc39adbbcd2845eb4f3ef,29440,170311,2309.31,
100,446,0x2655D8d54507637DF8dD0C4Dd5B869624D9ed6B9,0x4f9e28f7ebb50ddb1e81d1fa8ad02d3e1cf897aa7bba0a607cff28970221d05f,29440,170311,2310.18,
95,441,0xC597C7A54E9Bb3d6B721f66704F1A2B6CEaA8B5a,0x78473cd34ed877926a196cf9985f10fb1c51ec9dbb9dce22a65be3340ed42070,29440,170311,2313.70,
96,427,0x3b3e0E842eBFca990F151f04542a112E491C95Fc,0xe1f70bb23e654c0125366e58f9f35e09813d295d94b37b9d58966b198ae83cc7,29440,170311,2317.96,
91,495,0x00F8Da0646f38b2b84bC440ed743ADaaF17d6DbC,0xe4f51270a047e1f74afb444a5da08cec14b7c0862e956d5725fb3f0749be01b6,29440,170311,2282.76,
49,297,0xf820E7Ef11a05c2aa30B725Bc7Ce95959fcAa919,0x3057f15d77b5b3738a4a6b87f4af4d218f9a9d3acbe1f52d091900773364f639,29440,170311,2313.10,
18,333,0x112fCbeCBd30235CDAc56e3e99593BE4f9a918dF,0x9cd1b4b2acaff94f41b1ee119849ce57d55bb9abf5e723d8ea7a3a5099b9cb42,29440,170311,2317.90,
5,126,0xD44f9CcbB86DFe16B27c7998c8697923B78C95Fa,0x92f8f42697e425ca2d9e95568e2a6ff20ade972f30ed4071c9a3d4bf28bdb4f0,29440,170311,2315.11,
5,340,0x7043b145eedF8B6Db70E5E3f40D28865986E17e6,0x2f9c00cf46137c17810be98ba671944c54007706ad0cfeab9cf054ef7dbc2287,29440,170311,2289.04,
5,500,0x1e27c5e3F6F2B6775e36600FEeCA1Ef80Db2BB0a,0x15d23af0fad37e5fddd8ae43523a3bc93c69e1331f5f9b2c137e8509098456d0,29440,170311,2315.17,
72,194,0xe5c161674dA09c8CF24e485e3B87F0Ea3eE96779,0x842e5a5f4c3f65208d24945de2c744475c4e033f2d383adc0ece2f37c8b4f424,29440,170311,2311.00,
59,289,0x1Be30BEd4982e739F48Cf5f0C6143D3F4F3F1eA3,0x05d46ff246ddaf1fa854f7b91a4fa285cd0dea089f9abeec2fb2c4ba83204196,29440,170311,2317.88,
59,484,0x532B15a44752e6AFE1B0302821f7Fa1D41131b1E,0x6f879f5752da2ca3defb50a070e732b911e314330e5ea7546b0116dfd70e5196,29440,170311,2304.62,
95,305,0x98A9dECD81adA1bA892f65F4717Bcc19e0D7b2Ec,0xfb5010f037e980150ecbc7078359abc7a4dc7a56d165860e75b78279c91ae919,29440,170311,2297.84,
88,316,0xc6fdCb99672Ffd184A633e6F77115b71f6a705f6,0xf78bff187aaf6bfffce4aae86b20cecdd8ee508061c57a21b32e8340d369bfa8,29440,170311,2293.11,
6,432,0x7338eC1e478692250F174a4Ed3aEEC2089b2B211,0x6bc3f252ff173d025d3c33ae023c2db96c29f792e9cce583c0dd4978ad6b21fb,29440,170311,2342.81,
6,329,0xC17D1B547C965EA97a2f200455A5981dF6Dc7C08,0x78d12bc6a18e805216b6311283cb1b83be9badae2683a94b282d75370d44801f,29440,170311,2354.04,
87,291,0x5a956B5aD568485480551882a60a96DA1e770e4F,0x68ca308b79ce309a3782974777d054a090669032f2859da46ea3e44a9be019c6,29440,170311,2300.85,
6,476,0xAbD0886aEcf203EA008398d4aA2173FAab7D804f,0x25d2015f10a0ff40ae8cb36c882df632caceb310fa6cef48be8e85c85814f9fe,29440,170311,2320.31,
99,381,0x4B8eEf4f70A41f25C79321e92A0929FBc2B98Aff,0x4ac31cfe5a7a977687a0d2b17c6726bab4c0428f51c21e06d9222db5a874561f,29440,170311,2325.56,
84,61,0x275e991b014ef616614a43B4E33198255a5772Db,0x5307b00153704bfefc969b1d973cfa6912e43095ff5f90a5c7695d1e24656247,29440,170311,2327.33,
6,321,0xeFc31f7a4416dC9EBB94985fbeD9F15034Fd63c9,0xb9329c807899f09f46ef287afbe0ff4f488a380380b22b848512ef61255fa12f,29440,170311,2328.33,
99,290,0xb855a4153Abb0ac1a077977223Ef4c408E62Cace,0x5edbd45ee9a17d440341ddbe0c339a1b5d30bf5f293b98087ca5534e09a40532,29440,170311,2299.04,
53,382,0x09791C3e3fa7d27D755418482b2ebC00172eA677,0x951eabf954e410b7c71a46856dd182791dc58fb7f644874b939480b9d668b646,29440,170311,2296.62,
53,411,0x0a39A93A65B971DFf6672Ac1EA4e2785a1504b0A,0x33bc72b858c1eec494cc3405315c516efa35228f0a184e8b9b7f666a39c01e69,29440,170311,2295.74,
58,416,0x1446cFb5A56bBc85c61988D3cB36D739c7eE20BD,0xe219d6a686b538afd818a6732fa9d34d3ea00ca424132e9abfd01503de1cbfcc,29440,170311,2321.54,
96,394,0xd87796CA2f924BBC1b69D0FCf81320aB5Be4721C,0x84b06ad44164134d747e5c3713798d10b32528239032206bd71135f010fb4f91,29440,170311,2301.78,
55,354,0x698837E4a1b4630F9bA9511cB3771041440e01c0,0x5dd97db9c6053726ce4307c9b697a3c1d3d92c5979a3605f8f7fce88f478f9a1,29440,170311,2313.69,
98,188,0xc879F0726A26B13146B977A22cc7E6E41a1d4d8C,0x8aea23883d4b7342d8e40808f1ebed7c22767ec35fbc14684627859865ea0b3f,29440,170311,2308.78,
91,512,0x72e868A496A5aFB30B809B9986F9585811C120Cc,0x1ead7af29158f97ca5cba63085a7904ce2d1248609d7a307d2f7875a664564a4,29440,170311,2303.96,
89,475,0xE2C7B441835f70eeF7DfbcDc67E0e51e7a2ac1B2,0x20f29014641de0aceb000eeee3b12387ca7c891652d074640d156a602ce17324,29440,170311,2303.40,
89,390,0x5DC046FF36BD845773731E29fC144e16c1db1850,0xec293e8660afc5ae745235fbbd29615c4a7ab63b7769c85051d75237e193f674,29440,170311,2278.53,
85,344,0x5259451F46d989Da637c1d85e6515ef6d5ECee38,0x93916eba61401743f7575cee5a242e852648132db5b2808cf5fe9de0f6c8c128,29440,170311,2307.43,
99,75,0xc5441A2515c30bBf9Cf9A99b42A3dcfa27E2cb94,0x2bddfb51c4315ae790e2fd2f6e2b7af6500464d3ff10273616b87e2fc981765a,29440,170311,2331.55,
90,374,0x4aa992E80d2F40eB1C912e1621021A95006F4092,0xbabdb66089c19b0f2d1953d49bf28bcdac31bc6cdd77905c63a968cb34e05046,29440,170311,2290.38,
6,285,0xA9855B243C6B1eCfDFd0F858443db5dEaBdDCbD6,0x6fc197e63b7d7b118f06a4db890a2a4dccceb632a6a5526a5b887033c0218c46,29440,170311,2316.02,
90,429,0xC84436ee1af0DBC110c4eE49AAAD91deD1B307DB,0x1a69f9407462927ac21f9ec8b69291c686811b924b8b5eb2756a5cfd71ac6632,29440,170311,2292.70,
54,411,0x0a39A93A65B971DFf6672Ac1EA4e2785a1504b0A,,0,0,149.08,Invalid params
98,136,0xC61804e14760d64F434dC2E1ffDEd30EB28BB234,0x4a13f9a5938ad7d8cda6a0b3796ec3ff82df4161649518457fb7a7606e4d468b,29440,170311,2313.80,
60,240,0x6265622A5954b9b9642890a4Bbc06366519e4Ff3,0x58b34756c94ae19f5b170098f86b070f19f1fb76c148bd55b6828043cd9de7a8,29440,170311,2318.39,
7,234,0x320886d74aCCf7b08bEA9c18b71346D4247c7723,0x7645edbfd7b1362d5fbc8861b48ef9b62d7359c92c65c831fd124a5bb2d1891e,29440,170311,2305.24,
98,480,0x5293F1A1aE34B6Cb56F6Cc9B2837be3AF048EfAF,0xd0e0ae027aad4a609872203e9c57f459a82a514bad9a5a46ac4e401e16deedd4,29440,170311,2311.88,
92,471,0x48E27008139AA383228245929fd26d1CB044b7a3,0x95a6a67d73c21b95e370e4000b16f9f0df2c460725571f17ad45d1d4006a0bdf,29440,170311,2320.26,
86,378,0x6f167A24f66AC9463330d233B93ec5F605073D28,0x511508695a96b3c70934e811ac390c0f6eac2390e4f0277a001ef2406c6d98a8,29440,170311,2275.81,
8,347,0x5Ee1583c64FD6F2e8a7e9Ea296543005ccb3BA2a,0x34a7b3d54cb775007975272f9119429fcd6120606e28fb83e7cd480550fbb8c4,29440,170311,2313.18,
95,168,0x281a5CB86573fFF22f18f80F4c1580e1aAA60eb2,0xe38f2e85259b7fecd4f34e61822b5237480f0c4f7008a4de5f0b2b4e37deb6e8,29440,170311,2283.48,
79,12,0x9bF5305f9dFdF9B93b5b1A4F322596883A2Cae0e,0xec27577323280164cb2bf6ca090dfa3c575f94cdbcc3faabd715c1b06ce21a3a,29440,170311,2283.60,
93,424,0x30Bb09c99aDd719dc2dB806C5340d3428AEf8447,0xabf96d71141f3e12deaffbfcfc85cc1dfa6799712cbf9dca21d952a8256181af,29440,170311,2286.88,
52,478,0xc739F33aaC3c2100C6baB7123bD55896CF7635d7,0xbdc40b7e4766edf89fb9a778a73ebf7cbeba986865cb103e73faa2e017f6ec0e,29440,170311,2291.45,
62,511,0x873b7DC0267eC510c891E68Fa06915b14cD40CFb,0xeb9c8741e8f76d07179d23e38f88017f4999f0891e8f8b7fd8c62d295409e1c9,29440,170311,2273.28,
78,257,0x188c70F3541d29665690fe966514a58089Eeac5b,0xc05f1dffadb1db30588c5a1d5c2698c88d47e7d50ab63ffb10eae29d24fed813,29440,170311,2293.38,
99,280,0xb4b9Ad5ef6ce95F64463A7aa1a4EEC2c50F1422F,0xdd75ef581a9e0318324fc1ba3f9cc083d8e27510ee0e8c5be5559794e62e68cd,29440,170311,2292.52,
98,465,0x123450373746D45745f47d3421800F48f666F2B6,0x4c76fe40a6b4994b62575a5c28d0a90fd6d47d8c3a1fdfd59b5d2b035579839e,29440,170311,2294.79,
54,44,0xDcEcF41BB88Ea42D019536A625bBeD8C548135fD,0x12e9f60a06a77a9f156a22995c9ab64bd2085988be3cb6eff51cef79a5ef7562,29441,170311,2288.97,
81,315,0x670FB3cC7F88db311F84898c5de1972bfFDB6Ee0,0x863891bfb4c6d4b7c2e0d25bbda7798f657a308ff5f000ceeacde0b4d2fa268f,29441,170311,2289.45,
99,177,0x271c13Bf0ddF73349f92F7420E16afCE3be9Dd71,0x7e8a7ea65e2f3ce1bc277b3e47c44cb9676d23a61864cca1c865cdcd8e0bba06,29440,170311,2291.65,
100,497,0x06a249196A8293Ae446Bf8fD25939e74c187A7Ff,0xea633679b776f7ef0ae3e5c98905bc8fc4f4f7992cb2367aac5b99a57458337a,29441,170311,4319.48,
3,413,0xEF92Bd79Db8b3045BD1111bD6e5e293AC4DA7D52,0xd78163b4fed1d666b6caebfb837ed69da5c5dc1affcf47e6a152b763ac5bdb12,29441,170311,38364.77,
7,409,0x5894E22DC3A9b231Cd66d09ccF1728240F12d927,0x48fec25fddafa2bcf74f753ba200c822163d566f49cc22355b5769fbab75a0c6,29440,170311,2308.69,
99,174,0xe48dFf08e00711F79Aab7Cb67eA9F0083FE1fa5c,0x1465b657dd322304b0fea7fc5418db8a71464a78c578a1c4eefa847ffa753d5f,29441,170311,2309.66,
63,253,0x9d71a9E261Abf7E833EE8249f35984Eb20b546B8,0x0af49411466aeda7698602871f518d4ae4ec366a96f268bdb48fe172fd55b877,29440,170311,2314.17,
10,448,0x1339131a7e7024feABE9E006d65D05c92Ef27CA1,0x745ab0bfaa2275c6bf76436b21c5a0c0573dcfe994f583a9e58a579bdab0ce5c,29440,170311,2275.03,
3,117,0x0CD5Cb6Fb96B90C21Ca4B9b04F64470Fa7586BA4,0x1301ab3eb349e88bedd1367301df3a8a72e017a7203a00c591de5c9ab2f7c919,29441,170311,38306.97,
87,298,0x9e7A0F18E31Ee01F2F245f3d4c8216519bA67759,0x70646e435f933ad1aea1c62719badf7ad7bdc525f66a4e03dbc6ceb52146ff71,29440,170311,2284.58,
99,74,0x6e1FaB615Aa6233951662897F4EB12Cf84141D20,0xe96ed918533e1b800bf23e86de9630d3422159bd81138ccbbe49ee8421e21fdf,29440,170311,2285.43,
3,252,0xD97A9a73090fBa5C90f4e65005ADece858c2c788,0x482670c924daa91872649aee61702dc8978cf6dd83c0e915f005730741953300,29440,170311,38313.99,
9,145,0x8de712D8120c52fD603E042861FEed293758EF3f,0x3ff1cf2daa623ddcb661b0cea23a86a9ddf85142f0029ca14f7768874751f96e,29440,170311,2282.39,
96,355,0x83FeF562C26FE8A1E645C8969F47C359078dd4E6,0x217394e1011d45fde6fa1b93c5bc8d3a772bc3ad5498c056632a131a083aca66,29440,170311,2289.08,
100,128,0x6746A2D605AA408eC4c42Bf308fA22C1dBE2c3Ac,0x90f30eb2766b7668df730f11a8a9e3804cc6a3be159aeadcde6bcabef69d46e1,29440,170311,2287.97,
96,282,0x3E11A5327bdB5264785a0a9c43Bd78beeeAE0386,0x5b810fc1f7fc2c6693c475fe27f7b91790fc7b220bff79667e97bc8c2d57fb7b,29440,170311,2310.18,
98,420,0xd8a263A5145E36D88e1ab14aC9431D27AeE20c33,0x752a4946b35b92286d0cf0e39bf2f07662bcaea4b2ee561fa747a969638f9d1f,29440,170311,2289.60,
99,385,0x3F0B4CAa5ac30d84F57084ccbD3B5bEaae8b57bb,0xd3d3e9187aeefe5a9a7d18aeec03565a1382af55d244c68962eb81574d70191c,29440,170311,2312.30,
99,338,0xe4673987A490f746139939a2F1758E6a8bb564b7,0xe343c392a4fcdd6623a67e4fcf5b9f4ef41710e4282e3f7a5dd9143b59b6c4a5,29440,170311,2309.28,
92,325,0xA92175b72294700Cc82EF2b4e38d5C84383A26eD,0xc4dd82fbf86275d6667eea1293c389220500bba36b0b7496fd1c1ba0f1e70b89,29440,170311,2294.51,
56,200,0xD02Df5BA6095d76B7E53874a5D3F5246a906A366,0x22d41df4a4e2825737e02076e44e4afc49f73947e2706bbf01c6d133a5d143e8,29441,170311,2289.16,
9,146,0x453113Af3dFcF17b6B12AceeEcD058450EE50231,0x6fc798162d2f2c0b44e9764a0784049555760d1cf16740f0ea2bf205642f52c3,29441,170311,2275.06,
99,157,0xa1F37ECdC53DAA34A73231F8090FdbbfEd65c8AB,0x888499748290011ac0227c7e2fcb6aa365dce598ed44e407b714a2d67f62ec9f,29441,170311,2315.32,
99,395,0xBEe70BB30f956a38A594BEF53f959d8e0aDD5A28,0x221146eb3a26ace861c943170a109d1d4aa18ba6f7f119cc9c135816e25db70f,29441,170311,2288.73,
100,239,0xefE360Ef4Cf7F0F1f038A9782458c3cCbAAC8593,0x7bc4e13ce134eabef5caf50f3f8bacf773e077a8f6a4b3b7b48ee273b6af159b,29441,170311,2293.50,
91,445,0x6eD06eF9D4924214d7fB8bF7Fc5c3C97229E4F93,0xc6f7a8cf92fa42d8d658b0ded20f46a10a2998772b504a692b7acb9d35605f4e,29441,170311,2295.69,
60,371,0x211846Fa23Cb7a0523208D4d0816ea202C74e2c7,0xf27bf7b43a67c8544d0c083d955e3155a956c8d225bb4b81121ee1747d5fcd7b,29441,170311,2301.09,
4,464,0x101BDC243305959D59F34945b3B9Cd4275C1915D,0xd38b865311ebfdec06005dcd0f2349989e8e0e70777920b49dcc9117090eea07,29441,170311,2285.15,
90,341,0xe21271fce97406F2592d174A11891117F9AE087d,0x4358a62d18f4c624b87c4ed99370577dd7df5be94ecc2bb26081d777dbb38c27,29441,170311,2295.80,
10,156,0x6233E99591710288C3f9F8BbC5f4E68C9562efAF,0x0ade8c3629dca1aa9d0b182c5c61162b4d9a069c4587dddaba1499d0938a4286,29441,170311,2298.91,
59,187,0xC4B87ff0423D95fd3f0E990d93158f217cABD763,0x5df8dfd9609435ffa68be3ef6342ff8259874b9be91e83c1a7e30d9000ce9362,29441,170311,2301.09,
4,397,0x4bCd82811036a7E05d2969CbF153045DD3F375B6,0x60798eda09d54a97ed5c2762fdc313999d617fd9b4d192c2fc051940fced9ac8,29441,170311,2285.28,
4,144,0x45a6e87B48c6F00213A893aAA95f1e68BCc56dd4,0x75d17690757d98efba903bc6754ca08d480bf9030b8ba90723d6e26bcc253b49,29441,170311,2288.66,
100,335,0x84df862E64E6455B6B709beA8eA538be912b9183,0x9d2af3e251d47eac9ca6c78d9c8cff2d704ea2594a26bfdbe669b49ba6a5ef09,29441,170311,2318.83,
3,265,0x7a525988117Ea328dcA60524a93416857B2d956c,0x1bcb13fbb3261bfec2689643d59f7fdda369236fcc065814a3a03dfc9eeafa70,29441,170311,38322.95,
4,197,0xD0EE98d1aFBE99E6468fD42f17c62c22E4e292ad,0x707c0ba960ef52c976ca0d40531265e9417922ca89c4e1dfbcb2c52696a1924b,29441,170311,2304.29,
63,462,0x6E593c9D3Fb8e91118068e7d74168D90Cab6E932,0x47a0413edc4044b6087deb72063aeabdf7b90ebd57182f073b681141c8a4d5ab,29441,170311,2292.05,
64,330,0x9AfC8f9Ef1EA0358360044386A3d83EcE559B3cb,0x5718cef4c9fcdf1e7ad09fdd76f0c6864fb0a63a07ebcc2af629b466e9bf54b0,29441,170311,2317.34,
3,269,0xb60336Db64bF3F351DcBefaB9A9B838bFD0D8e9e,0x4560bef460034b9d8c5cb22abf1791a908c2ba9fcceb08400cf1aae502391f55,29441,170311,38631.52,
3,272,0xd7De33c35392391033E9c14fa78924f78940c384,0x0e7eac2a4be131b9ca3cf09b3be5408b982d36e4c54de273675becf051a7e618,29441,170311,38640.04,
94,363,0x83D3aa8e86E1C8E7d2e2D0B7F0293765C5081fbA,0xbb17458d38a1c0005846d961b0b1596074b8c154f764192568c3045a92cac9ea,29441,170311,2270.51,
17,318,0xE2d3D5ECA1b1Cf53cd3F74815Dca40Cb73f50Af1,0x45b4cf88c70628dffa78a35b95c71624b0b6da0545536ff4f7c0ef92a8352181,29441,170311,2284.51,
90,504,0xbc05b4BB9966Ce89Ddb39bdA7Ce135E2bBaD45DA,0x19ab377c67c3699190c93623203f1c40a110f5f3b5bb0f3d94e6cb4dc0c7a939,29441,170311,2276.49,
3,125,0xbDe5D65f72DB87a6A656201dcD444789df7D200B,0x5896a2a83ab41d56475ac8d8346de79c636ad7a9b4f9bba92351371c7942d883,29441,170311,38647.96,
51,138,0xAfbd28814897b14d8502798FE1Cf8a7e4eb22650,0x07ba9972790498b454174317b3c0ab29a5ba805bba935bb38b7e3fc6bc47d3ce,29441,170311,2313.78,
17,498,0x06fdC272DA76A87820660B3739d733Dba9d2D630,0xc439438e1b057a478ce8f364f2ca6910e47fa11151438980f9d27f40217ff042,29441,170311,2286.90,
100,431,0x96Ab0487d775E7e7b46f60E301B4CA44F0BcCd59,0x34d4fcca47aee65481bedfd31955097414bee4a7f6c001983540b787f4e478e6,29441,170311,2315.57,
92,310,0xCa2FC9faE2f3aef539e40D905CA985Ed48b221aE,0x18a3708f899ad4c3b7fa70377600de80b260783552f8f8273def9230e0d3eab3,29441,170311,2282.57,
97,449,0x2A47BFBAcA4b1DE30B161FB0b10AeEFACf883bCa,0x6ec02c3d4380d6a098e3dc97551ad23c90fa01b28bc5f08b61e82882d573fa5d,29441,170311,2316.96,
93,111,0x1926660972E4EACe639244bB74B9A5375cf66e9f,0x4257e88f3b1bf7c1a1af77f7a5d4ac6032745bef1abc32dba0c83f2580d9a52c,29441,170311,2316.56,
95,256,0x3ea74cDB2993653618244a52A97c48f17FaB1126,0x14e854fd0a2665ed85548d4ea20f13842b8857a6bff7d800a12ae0732ae01862,29441,170311,2306.22,
3,428,0x7562C9D2EF21F1D50E536107A748a091216Fa0ac,0x92361dce5e316edc8033ee21cabe8528b5824c627268f884c7720dd5b9682d44,29440,170311,38296.18,
52,169,0x91965aa0B605cdEe97B4b30Eec9D6e960bAA67AB,0x490172c88e617e6f2dc064d1e68ca49e6bb638d2ec7d5813c72e4024e5eeceaf,29441,170311,2308.45,
58,358,0xC35000DBa514879C596C73C9c6A5828fB369e8EF,0x07f4ff18d5cbd80a148480652f55d28b4beaf166d18400460acacac7458a358b,29441,170311,2288.86,
96,17,0xe334034F8a4840DF727b43068293CbF025e04448,0x360669f9116624054bb2a3905150786f26e8070074951abdad5ccf0f83acabff,29441,170311,2319.71,
99,367,0x5CC0bf93750ba2DE594a85afd78edf5118337CE7,0xfae60d0421ac83c99a109f054993bb035af22f55ae619af6ceea26c240bdb397,29441,170311,2327.19,
95,359,0xf404bef3Ae91D01ff0a7D8bA9079Fca926a07a53,0x0eef1dea3149bced363e7b729c32a0580610334dab227abc7c8877baf29b84d8,29441,170311,2307.99,
3,262,0x4a07fD5822983B6624b9bEE0Eaa63B4DaB10dCdB,0xc12a15161fe3ddc2528bd462f4a50892ff78b83ebe34fdff3e9429dfce1c3ef2,29440,170311,38335.89,
52,466,0xfC13dcF081221185a711420e38b6B966306dd46b,0xe6f24210e1d38c5a87819849db80eecfefa749b6a3197b797b536a22200a2010,29441,170311,2305.03,
96,286,0x1E7Ad568215228Ebf0d1361957442BD5bAC56531,0x12917eb2c283653e094eae902571541db38d242ffb7bc47109fea9eeb65ecc2b,29441,170311,2329.97,
91,193,0x700997210B3c019cC4ffc10A39eb86233E1A8d31,0x0d52bd753042ea52f2f9bb881e5a781a35e12366f04236dda8ecb07bdc6b54f1,29441,170311,2286.00,
4,376,0x28a462D7aBF25f10Ab37aD9848cDF6A5Cc42Cc4a,0xb2a38fabc44d181e71b6e3dd3f71e6c7b351c2d11e5eaefd58895858ee6d428b,29441,170311,2310.02,
89,400,0xbf35e119c00F25194e0BA10fCDcb164AEDd77136,0x6d9c91e7d7ee855ee1f106835118c50fcf1b6960454290165c3a950c3cbae423,29441,170311,2293.88,
49,130,0x2651D7166aDD20d248e965e04fD9398F2cBc4B12,0xa6070f78e4413ad057f30118e5c3603118c93d363acba6e24cae0d10ed9bf989,29441,170311,2296.11,
3,334,0xE723aB7d06CC3Ad17F3d92Aaf69CB963F63CBc2F,0xf1a4d5602238ae5c6a26554cf27e987010239eec25fff2692af7f401f988a30e,29441,170311,38590.82,
95,231,0xf05480eC74bE3eFaf0AaD4AbE391C5cA3Cdc08aE,0xa2db276b0a977073c418ed4a587205bf26a4390263f4be351abc15a300f5f5e9,29441,170311,2319.63,
17,324,0x62492395076df33BcC84Ac3a4605E5e05620476B,0xd8a379c38debad9fb7254153a283dcdf9ccad63da4420297d3b9a3321f7f9211,29441,170311,2288.09,
9,175,0x4c94924f03536bAF965fC02bC78395031aEf1e65,0x74f6c4f21f679dae047fae28810953b6c9942bef286ba5ea2d481513f13baebb,29441,170311,2305.58,
93,287,0x32904a8ccD4D3b56a8Bd07D2FfFA45C71f9209A9,0xde9674457944f984fe1bfbee30ba130a53d1b6da47343cf6b1c3b0ff9c893b04,29441,170311,2313.15,
64,294,0x1EE31F5C55dd1962215B1fb7CB14f7B77560741c,0x06c85773603d7ee22f677fa330d8a18acd681de37e1f7e5b8b428536afb4eb1f,29441,170311,2270.91,
66,467,0x1fF33cd0017D3dea668c0B503873D519Bd0a5253,0x3bd6d502ec59cd8b368b229e555c58080ffea8545cade7922c9b987de3def73c,29441,170311,2274.23,
50,421,0x0f575D5141b415e47860Bfb8dB8A30DcF82c1cDA,0xdaf0862e26cdb145cc915a696fb7587648b0780b8282c9088ba39aa51ee94c00,29441,170311,2313.59,
4,135,0x381FDEce5A4343E68408021a9cC73bf9374661D1,0xca067a258b20e6002eeed02b7945c78e9155488905f5d5cb69190ec677e4b3d2,29441,170311,2309.06,
4,357,0x42E51cbEFF8da148F4E7dCc6e4B02801ea371E58,0x7247d5ee551ce32c40dd4308b6ac46792745b017c2f64e9295d71eb1308cb03e,29441,170311,2301.02,
61,225,0xB779A571262c719e62f1cbb1f9F9bAdbFC55b5C1,0xec4876c972fe14e36e1b337ebc85aa54e6be0b9e75750263c16f01ba2a4f9858,29441,170311,2270.02,
4,392,0x2e8B1faA8D44869b7423168cC6b8a8626c469dd9,0xbdba310260bf7e3df8b1ad5c1f409061d5694ed416e7495a1ed8e305939eb513,29441,170311,2306.21,
92,452,0x3d0e52001FB6ebF3cF479698a2a27DBA48084bf7,0x239025f363ffccacce5df2896a52ae6b855885af59841ef511e6c65e7a59f234,29441,170311,2281.66,
6,337,0x30A02A045938e884a3EAC9090AfE3961b1018638,0x2063b8e5231c043c04bae67f6471fff56b5c2442045633bf181f1b8d3c7e3170,29441,170311,2282.27,
60,93,0x54ebbF627b380baB658f05D19CDc2f3DA598759D,0x567a2f479d9112258e8fcd1058e687e33b24d6776a260d945be0e66ba425e29b,29441,170311,2274.45,
48,189,0x5f7342101D7eEb75dc6077FA47231FFe2FF36fbc,0x2723583d742a1ad8639aef985749e4e94f9743c78c7b42b240c0fc46b8173e6c,29441,170311,2321.97,
