linha,worker_id,wallet_addr,tx_hash,block,gas_used,latency_ms,error
49,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0xf84c0a16637f2f3baef51a9ab9cc2c74c54dff4ea66da5a6738315342ba03b7a,66653,170311,2397.24,
48,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x72a231ff1f7bd99bf157fdc346b33c21ebd932d9d6e27a3ab1c75ca9b32c339a,66653,170311,2439.06,
49,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x387b8d3bece524ae8128a83567868f3fc90a85b4b44403ab0348286498198cac,66653,170311,2436.74,
48,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x6a8e685ababdf8ee1bcd56cadc73457fc642ea67dd16e2feefd947fb8cd6a705,66653,170311,2451.49,
49,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xc0c7a963b729edbeb82f918363316416a3924a192ee5e4171e270bd703d8e306,66653,170311,2406.76,
49,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xbcabde2c88aa1f397d58ca6ab5cf573e71ec9c35593c14bdd021c7d401fae941,66653,170311,2414.70,
49,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xe0938bd807cac13ad42cccecdd9cd59131a17d52aa05e524ccbff8a12eaf5d4a,66653,170311,2388.93,
49,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0xbbc0642ec32edd4e8c4738b49d0efab9b0c70c90b24aec7bf355302174e77471,66653,170311,2404.58,
49,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xc6ea601cdfa2d6373e754b49e617e683e7a473cb07313428df2036816aa3984f,66654,170311,2413.72,
49,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xb3671a30d417b5df0e16eb0f9f398d2d996bc6c22bb58a59a05f73d365357a61,66654,170311,2422.75,
49,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x6c0e80514c013b4ccc67b6459684deadb50c56cb1938edb747df8f2b364d3946,66654,170311,2417.62,
50,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x2d987b3d7d4f0c17e0a621fd601df6512915e19715a6a0d670ee6972147adafb,66654,170311,2414.62,
49,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xd17b9b051ce109db9c7acc341fdef10c28c7cc4a6c201691de0361bb02fef552,66654,170311,2477.38,
50,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x48ecd5f8e2f7f78936b6837c3ceb82590a64d4685da8bda67578d1f36a2f2881,66654,170311,2376.75,
49,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xa47510b768c8c8020f12b6174d6c303507d560f021b525fd49f9b1a6da9b5481,66654,170311,2403.60,
49,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x7de659dcc084373f46de3c6d6a0785b956f4da56835469e959b3685b7fe5f56d,66654,170311,2404.00,
49,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x0ff57e961f1d5549a894fb11275234d0207e39ea390f4e3117f84b18249a2a09,66654,170311,2419.35,
49,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xc95939d5122a0e4063a9324776665634f6c92ec1c1e74962068bed9e74439351,66654,170311,2426.15,
49,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xf5af59fb55cc5d521de049bc289db59d02bd5a80c8fa9139154e00aa73f4ac8d,66654,170311,2416.56,
50,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x246a135d9f774951f878903197e90d7cd32b9e325f074c604141390e4f126017,66654,170311,2387.20,
49,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x065c5fc9c42e0cfb0a1ac29257244f2a0155e988e47290a16a482fea65cbb190,66655,170311,2423.29,
50,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xbb0582c23aea778533c8384af0f4e9da178b58e9fb38c911c2c3eea9facd3e46,66655,170311,2395.27,
49,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xcb7829c1920b5b28c3eda5c006bb918d2df98670ee5efc9ad51cfbbc2667266a,66655,170311,2438.27,
50,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xad9fab907385feb290637944166ea5ddd92fa74cd5c6ed6d085535d51acb205e,66655,170311,2390.95,
50,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xaf087a9c0af1b0345994a8a82c28dfac31e585ce7b9fdd7c44fed9a4ad7077a6,66655,170311,2394.39,
49,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x2734c89ce8f14c70875828147e9779d1e21e22c04dfcf7894d1d1f9910519719,66655,170311,2455.58,
50,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x3f6da51f10d65f8196e0d1d7154041e381794e3f85483aa5ecf33c05f0f9a9ff,66655,170311,2428.70,
50,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0x51ecd845dfc1c8d256aca4cbb0af16aabdf278232e970d9dc857ce70c7c2b233,66655,170311,2385.41,
50,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x3ca5bb4a431d134689f7ce9fbe9d22e127f5d8efa0e3909afc18c900eb37b08e,66655,170311,2406.11,
50,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x8d00e2f3b97ed3fd68a6b210fe368742ee09f74559623f5fe5f80340db0cf0f7,66655,170311,2396.63,
50,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x8b1fda9af618f13e3db0e5547ffac342e713f550cc586c85904ba7bcfd3ca6a6,66655,170311,2416.15,
49,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x9be57b7464a53838b949c92081fcb371628280f6a8f1d6776ad118de2925112d,66655,170311,2459.28,
50,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x8602f7f2f57ca22a938df34a47f5996e9d42aa7ac6172f59ed18b27d551f9342,66655,170311,2400.22,
49,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x6befa23dd55abcb03849d99fb8d1b37bf2546f9a086384f8f5ceed28b2d53ff5,66656,170311,2478.13,
50,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x6450a4c92aa188ff43e74766fa02002df9a207efba6b942d711ea6e4f81539bb,66656,170311,2454.40,
50,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xbb5e1dbffb78da39645375d1a4b067afc0b8a689dd4709d0c9e04eac40cb4e4f,66656,170311,2429.99,
49,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x68b9e25a328af6f11da926632fedc6f64493f4e8b3d22081e0f7d963016d1941,66656,170311,2516.69,
50,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xa4a3198b1ca233de7137971f80bfcf31986aef430386d8f411b3b0f24407d52b,66656,170311,2437.95,
50,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x2eeef9f93432cea1305a6a7e31280a951dac80c1826687cb9af541748ced83c3,66656,170311,2464.81,
50,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x513cfac1d2890eb2440866e4cef567e34d295e9734344083d767e56ab767cc11,66656,170311,2441.92,
50,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x940462463bf31b9705e6815c08a82a56e60327cf7b77260ae7e37e27b3a17553,66656,170311,2415.07,
50,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xad3d12f4687282a45705f4a0e25bbb6adf4527e4a2b4eba257b49f7e376cc054,66656,170311,2402.60,
50,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x53ed0c3cd8080595b386dfb619dfe47341f2607200f353104f2898a95c516d85,66656,170311,2404.04,
51,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x61a844e12253b16d684717554a2b1a1b5a02b5546548efc05547b70139ca171c,66656,170311,2390.69,
50,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x0159c7b8675320f9a332a51143a06556184370f419ae4b81746da60e7fc111be,66656,170311,2421.52,
51,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x5a991011621b5aa2a62fc22a02cefca1b9edb2c157c96623a75024f7f20b1a7d,66657,170311,2404.32,
50,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xda0cc197f37c16a43ba912d2673d64b92f851436ba32a3cd8b30e7cc57ce23b2,66657,170311,2434.44,
50,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x49a032a2cddc7478dd631b15d0a05bd3b0e8a2d71bf6f1cbb0f705e9e0e62c94,66657,170311,2419.51,
50,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x69b4a8adeae6a607e6c49f71dabc21ed10fdb891b220d48036dd726cca73c96c,66657,170311,2419.45,
50,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xa73b2b05520d37b676f975bdc9549ab055523b2b224f3efd8067232a209a0663,66657,170311,2416.45,
50,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x1eae518feab30a0771d86b9a2f4b79e56541e57246dfc8491208183a01c26c6d,66657,170311,2419.52,
51,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x47536dcc0ed92f714c0969a7b74574639cf5526db95899774a357d1121a0599c,66657,170311,2407.59,
50,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xd7558489aad0278be89884edb3746cbef1f27e9da1dfb410c180a30187c90010,66657,170311,2427.76,
51,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x9f1dcfc95ce6f3ba3f745c55a76a48af0a3904b65768e18f9bc25ac50b0958bb,66657,170311,2369.64,
51,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x7a3eab798c03395339f998d5674f84f9d0e37476ab36bd4d10bff613b51a82b4,66657,170311,2391.01,
50,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x51b618574014d29aba5db340e50fc22b1d542411f1d0d71c42d4a09674a0b96a,66657,170311,2436.58,
51,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x4c89dbcd23c4c9e5b0aab30021a8c3fef4ca146e7333456ad29e892547b15b93,66657,170311,2384.99,
50,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x251fe9d0dd849d4b7c3fc231b3b2b51662f5373fc5afc71161c54f29bb52263e,66658,170311,2448.01,
51,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x8e123f58006285672ea031a7688d591f36ee289d915c70dd54c50fc4b5d5ab83,66658,170311,2400.47,
51,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xd7ec3a54e10499129d52d25f0acbd9cf084a9cea088c422f84813a556169044e,66658,170311,2416.28,
51,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xe7f23cf69ea1af995c8061b5e137b407fd0b5880351e3bf75888ca8fd104dd93,66658,170311,2415.14,
51,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x2778853a87163a3450a74885b5a64cf14b9e4578cef90479e04efe820da33fc4,66658,170311,2448.62,
51,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x74f2812ba0db7070300c5efa0a10c87eb8ef0e078e4614a923417c18ffbb53e6,66658,170311,2461.70,
51,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x45f264fb0c4836ad282a5770b01a44cd84f3d08150997e21a9dbfc42c519871c,66658,170311,2408.13,
50,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xdde29ff89eb9db60811f439b79e46d24714af05be1cb89cdcd0ba6e598d5ad9b,66658,170311,2492.05,
50,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x5341263db4cd6a844ccaabde48051e45e9c9306327779267e9e27541253e2892,66658,170311,2438.31,
51,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0xdde891b6e4e37722cc146763cf4157af5fae668820ff57f06f4ed68eefa83a64,66658,170311,2437.57,
51,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x75320f014e77714939215a33d412e3d66fa885906d0751c8a950716f8d6298ab,66658,170311,2406.73,
50,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xb860862d8291271532f9cedead3933f41d685bcdfd68b6f44bfdcea245c7cba3,66658,170311,2441.00,
51,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x842256e5f9247257f133bf2cf52a27dac056bc92f9a2702d3247b46f07c9e476,66658,170311,2386.77,
51,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x8cc6f5a85dd277d1477b2eea28fc37cdb60e2cfa0a70bd3ed68f2a4fa7233aa0,66658,170311,2431.24,
51,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0x48a6a7be5a0ee24184edbbe3477da24d41f6e81dec214a86cf6afc7ea61aaf8a,66658,170311,2441.11,
51,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0xd24bf46749af4c983e9424b303ce01b539ecd5b268afd2e9bb1a29a91f01e249,66659,170311,2420.01,
51,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xdc12dbcc07f4123bb458212ecb6da4521cef7c22c7488226595fdf004a3d764f,66659,170311,2449.70,
51,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x968e9819a50ef50831013da4b6f98baad187a36d7b3db88c5fe3535350f3b4b1,66659,170311,2456.79,
52,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0xf2c3b6643d96a6efb0aa3745f6673d5b1c9a9a87cdcdf9209862367236e89ff1,66659,170311,2441.60,
51,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0xb4acc9d9488780ed36c17ee90fe093bbae8b2c181cc2071dd4bf751fd40d8482,66659,170311,2499.46,
52,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x99e83eb4e7b0efcfc9ab70e756c1015f5986b55c6df47d943394808059ec5c36,66659,170311,2378.86,
51,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0xea227ccc1456fc66eb168b55d5a072f4ce5e1eda24ffe7ae1365655ef61f6e25,66659,170311,2448.27,
51,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x9a100df31193f9c78ec2681fdfb46c9814fbe8d4e7e8e6b9c3081334df63924d,66659,170311,2472.48,
51,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x46089d0ee7440bb3c585a6c2ba9edc3e188fa6c4f729bc831d13f4db741b9ab5,66659,170311,2436.49,
51,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xa3aec5c6d7bd2708eec84755f510aa0cf056045b8c0c6ec8398fd0d35f8ad3d0,66659,170311,2431.81,
51,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0xbfd8272bc3b93f3d9164e28c3be9cb3ebe1af9403083383050ab2cd60214d23a,66659,170311,2501.57,
52,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x360485420f1ea44d2f050bc79d8bbffe96fbea9545d741e495ccf401797c8485,66659,170311,2494.30,
52,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x2e67e6d586c278afcf0b393817e53c6ad910715ae17c7c1fea277b8369ac94c5,66660,170311,2437.54,
51,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0x800990c600d562345c6c040635bc143dc707131fb5a98d5016579046ea50fe90,66660,170311,2558.64,
52,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x0fe63c31a0a746f06ed41df9b744e3764336dc1cc09efeb52242436cdee6aacf,66660,170311,2431.29,
51,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0xa6024859598ce31fa896345ca1d6bb545bdccf33347b35e1d27609c1d5a10fd2,66660,170311,2436.92,
52,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xa17cd9e7826e3808c5fb030257b6bb416fbe9fd33e467053b1a389b91712738c,66660,170311,2397.83,
52,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0x9e82a39d744303e1495bc849ee06f0691a66c64f71d8af477cfe3f253a426d12,66660,170311,2391.49,
51,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x155ebc9e2c013aaf02878ddd323f6fd034e194803e7dd30a06ae2f903f61e81a,66660,170311,2458.76,
52,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xd607d5074450037a5b09467b6dee2f272d91eeb31a68b902d404732940141f6a,66660,170311,2406.03,
52,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0xfeea6ac9f62e7a635076a24d1f7ef0ff6c090769763ae1aeafb309020b886f46,66660,170311,2422.54,
52,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0xa44aa094e0dc5d240cee305dcbc10e413535695ac0eb075c00885762ad360fc3,66660,170311,2381.98,
52,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0x6f88fc837e85fe7f19ce422027946abe99bb49f2272c7a377a45b47509cb0167,66660,170311,2399.89,
52,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x1c0fa529dd9179dc346051cefe2ce40e38d0c1f2f88aafcc7ccb9313f75c19db,66660,170311,2402.18,
51,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0x8ef557edca4a1937beca95a2bd002f767f2f56a3f054107a038382311a20db1c,66660,170311,2489.40,
51,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0xd5e02c2132683fb2de655975bb5f5087ae1dc9183186988cb9bcf79772d76df4,66661,170311,2495.45,
52,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x965f3d427a1be9fc123e988436ec0e9d3fc7d4b3fb07841f685694ffa8ce2333,66661,170311,2472.32,
52,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0xf840420a7b2c6a2c54f409f1ba3e12d7fbe4e550029e28d95c3d75c8501fd9e2,66661,170311,2445.32,
51,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0xd9878d7628dbc85a35dfabcd8498549cdb7331f97e80dc71a02f199fc39bd3ed,66661,170311,2461.84,
52,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0xd611ae774d97c79b28cee37282da67a37233d87883107261fa90d15a17bf6fe9,66661,170311,2435.36,
52,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x04de918e88519624452bef053cc2110c51000c2899e7c5508ac7c810bc7621c1,66661,170311,2428.94,
52,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xe2cacea66aeb23fe7d1f1b77f51f853c92c424df13755c6d09e93c32b3ebb3bf,66661,170311,2443.19,
52,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x049c1b544735067e442a53954c8c5effc0271656154347f90b5f4ef8396469ca,66661,170311,2415.97,
52,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0xe42809c6e76ed890016ada4d6908fb8db40d4090cfc13d004bb2bf021fa189eb,66661,170311,2437.26,
52,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x8fe9d5b0bf7fe6c8bbb3089550eaee63b6a00acbac3e8c6e706308f25983cf29,66661,170311,2424.24,
53,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x55edf455be48490e590be4ec8a3af9a4647c760ffab1466e75ea7dbb7324ee3e,66661,170311,2438.37,
53,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x0af846125d7998d01510aa7eff4ea6f6c4d10511fc754fcbe821cf4de74a7722,66662,170311,2618.87,
52,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x36a9941940999b70b2d6af1fe5448da1354bf5b2e4a756b8043c128f370cedb3,66662,170311,2732.67,
52,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0x1af2636cba9f748a1ee3e83b8228629c13e87ca024a729e48baa665daca31a99,66662,170311,2553.30,
52,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x98b88549cf0347e4a606065bd7f4a53f7c57224a6bfaeb80ed04a985b1702324,66662,170311,2658.72,
52,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0xfb9164debc21a0f006523c1b1ce9b9fcde3afc1f1cbaf22c3046d3a42d629eed,66662,170311,2571.39,
52,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xdf7cf94cf24e8e62609e3bd8880b3a54ef2565728fb537a17f91c6d84e40722f,66662,170311,2565.17,
53,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0xb152f0a6d07667d2bf99afb381d372fc7206705cb41dfa1157535d0c94875a81,66662,170311,2555.01,
53,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0x6822c55539bf7e25867e88a0ce3824a327433884833f054574ea12b495429bd1,66662,170311,2627.78,
52,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x3d98eff28ce25ee56eb1017845d00eac010d4ddc7299709f22cbfdc9b3182d17,66662,170311,2663.30,
52,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xe8949e290127d69f794e2b8d70f967929acc818a0e511b9afd5a7f184fdfd9a7,66662,170311,2533.87,
53,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0x31630563576ddb5c91d0f3d3fbfec0c02e67d1676b13f94d8e399024b5f2bb3d,66662,170311,2418.00,
53,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0x693f8f5b6a7ed5412de710899f8770790f17a0f5b21f512c04c03ef2736d28e3,66662,170311,2428.47,
52,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x6d575a013e1b0251b826a15103fb1bf8f2a6280ea2706d641c91a453abf8dac7,66662,170311,2498.76,
53,21,0x20973B932Bac041134B19D18E00A09DFae0bAB9A,0xea8d84c3d3e32c0701bb76d2df397865d6346f3a03ddcdba7eab2579bfa3328a,66663,170311,2462.64,
52,30,0x775c66041b822dc6541be9bf0B84dB1aaFA51D56,0x8b1bb7dcab7460d4504c339aa98c48dbda71a26eaec340e192cc7323ac317370,66663,170311,2457.91,
53,9,0x8BA126323e880b8477F5eA93444A5c64D2f59A2D,0xe3dde18b80946d67c8eed966bc0febf863aa52b62c2688256caf48532753d61e,66663,170311,2433.49,
53,11,0xE18bF9Fa8f80F14e465716a87035576239b51e56,0x02e48cf589dbacb9fe556457e2ac968b51d6a848a2af68349eec74dacaaddcf9,66663,170311,2464.40,
53,25,0x196aF782a007bcC06E34FE08023cF90a90f9f1f6,0x7079ac80b7691d7256e1df7530f970bd598d56c13d8232243e794c924ef97b3d,66663,170311,2459.37,
53,18,0xfdF461f350eE14E3eBd3941193FfB110e5Bd5e5E,0xa376448ce9ebf0faa154764ebf12745be6a03dd27a0a3573993f50bbd38fecc8,66663,170311,2465.55,
53,13,0xe11F4bCb73DCb02c763Bc32e1d6Ab265Ea435253,0x7fcbd9bb4973bdb9d718f28e46f32f14239e3a09f6355e6617286730070f3ff7,66663,170311,2536.19,
52,22,0xC6afd0BE4A0038d68d31a6eB9Fd9411f3C9987B1,0xd8291742bbf655b4a21d0b982edf0847a92b9806f9534cf96a16d53e92302369,66663,170311,2529.34,
52,3,0x17D90CC0C9cB61f27A5198c8a96f9eA19341b218,0x9189c8117a2f984fccb2e33d6cc57c620acab868db79431a85d3769441fc56f6,66663,170311,2476.91,
53,24,0x00c4EB9c81e52344dAcdd6A94C5D6100801e1456,0x2bab43a2c42083d0fcc5e165ab2ed170f05050edbf772c2f65d67cb6b345d55a,66663,170311,2488.90,
53,19,0xD346Bf65602B53FeF80c09Fe0452E88A89B737f2,0x24ddd985d48a27ec18c637366ddc0c9947892764f739916816cbac8455716dca,66663,170311,2467.53,
53,26,0xB3667622a0341fEA27Bb7e99532a14334Bd42646,0x48e066f5c224a876ad7af72c444d83b041c31037642b55d034491fdb18de54e3,66663,170311,2478.52,
53,4,0x47242114086D2715A648d0391793730d2aB1CCa2,0x400c73aa1c0a7c6d6d489a3253f4ed8c43e471a2db91224be06df5c26cfe9994,66663,170311,2449.66,
53,6,0xC6a49aB58c204D4A3EA0d3D41a2b94Af71134598,0xe7f225c8fb5a5440c6b3c1cbea49ea753edcf8dfd44a37da92bb61a669f6ba01,66663,170311,2439.47,
52,17,0x99D0e2E5b99437f7f47e4AdA355aCdA182fC8798,0x9f48b41f49e5e05e6ec45968d2cdbf20b176fdd103b0d489f4fe7c2bd5526cc0,66663,170311,2571.73,
53,23,0x30Cf8CE92cfaed281bB0C928aF71Ed70b2980aB6,0x841ca7ac850b8b0a84fa6ca92f76d53739b1611b720e24209371274e3e328fde,66664,170311,2447.74,
53,31,0x900a81728A6A5EE692a264612A7FBCbdc0C500Df,0x12bbe5dc9e36644692b9682fac5b586e9ebea1c7312bc2e9f77f3d7594de1c9e,66664,170311,2468.31,
53,16,0x817007D27a7D8DF5AB038b5959B5c1fA934cF9f2,0x4e6612ced1005c237a9dd89af92c6ff0e762663d24fae481d2caae50cba18362,66664,170311,2435.35,
54,27,0x2930E66C5E92D27ed7C88279fd9Bbb4EE4661b15,0x70537502207b14416f0ab499166f0c891801d0f2e86c7be4273e1bff6c7c400b,66664,170311,2463.98,
54,32,0x6d5fC33879F3b514f58B2C9a578F98Ff43c03cA5,0x2af403ccb4f1eda4dca8d95311157be19e772cf3d307e742f0a9226f57042a57,66664,170311,2431.52,
53,1,0x627306090abaB3A6e1400e9345bC60c78a8BEf57,0x315c8d24030553d589faac93f50dd7e7e8c8c46e8becbaa8139fe3985c454088,66664,170311,2427.81,
53,20,0xE8b35766c4A9187629C7393B62Df716fB430a233,0xb1944a43af7df06112533863834a698c51a70e4e6906584f5d10d1c44f53bb8b,66664,170311,2414.59,
53,12,0xBA18Cd9f32893243bbb6C4f354cb182Afac310F7,0x2089322ed5a4366fa1392ba03ec0497757cad9ba155fd832b7862190d13e52d4,66665,170311,2422.75,
53,15,0x9f931889bdb0e05d098Cc774Cfd8FeE2E10d4321,0x96407d4562fa052d5e2e7d67b2dea7bfd46940ad47b2d2ffac0688811ffd6ee2,66665,170311,2440.51,
53,10,0x14B3Dd781384060d8a63983687420c850874fdF2,0xef712ae49d68d232aa5f2529b83945bcd6435fcc8c53addce9f660a8621d082e,66665,170311,2444.78,
54,14,0x4Bea328aB89C868d1D4c90FbCC1d858a9e8aBD21,0x4840743827bf4b2030787d1e0a8f89757d3f4ee6654259c4ef49e7a91f132013,66665,170311,2392.66,
54,5,0x3d384Df30cE4C9Ef98faB12593Af1D4B383fF3ad,0xafa78fc5e6847ec8540c7e0dcb1bbf822c9743f9a390626b676a55f4d96efd0e,66665,170311,2460.20,
53,29,0xfC579d1123a4E4f26c92978575E3F313073403a6,0x40fb386c291d90ee76cbde99d7239d563d8b361e6e111ebb54116bcc59c3646b,66665,170311,2442.32,
54,2,0xf17f52151EbEF6C7334FAD080c5704D77216b732,0xb0c5ce670d260de337d42bbf6b659928a6163d57c97d0060e5fd08aebe99197b,66665,170311,2400.18,
53,7,0xA67bF22475426b8B1b3ba700f11283E10B3E53F8,0xdb3be29b9140f95e80bcbf3273b506dfa37709d72b595b989c729d429f8de518,66665,170311,2458.25,
54,28,0x3f4B6ACbd67065109C7113426F9DA259f86b1129,0xb47e73b593b8c01742c2059f2bb693495d7bbf32a807d0f8dab750d5c8d4b69e,66665,170311,2402.85,
53,8,0xFf02645cd3b555B438c6856320a3E38da27Fc11a,0x2a4de70cca8ca5acc497f765a50e65034c65043c781188b8a34a5d301cdeec42,66665,170311,2447.17,
